"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","290.6711E+00",""
"2","1.000","290.2703E+00",""
"3","1.000","290.1925E+00",""
"4","1.000","289.8500E+00",""
"5","1.000","289.8427E+00",""
"6","1.000","289.7802E+00",""
"7","1.000","289.7865E+00",""
"8","1.000","289.9542E+00",""
"9","1.000","287.0689E+00",""
"10","1.000","283.9062E+00",""
"11","1.000","285.5428E+00",""
"12","1.000","284.9827E+00",""
"13","1.000","284.8149E+00",""
"14","1.000","284.7537E+00",""
"15","1.000","284.6052E+00",""
"16","1.000","284.5183E+00",""
"17","1.000","284.3978E+00",""
"18","1.000","284.3535E+00",""
"19","1.000","283.3290E+00",""
"20","1.000","283.2616E+00",""
"21","1.000","283.0041E+00",""
"22","1.000","282.9440E+00",""
"23","1.000","283.2002E+00",""
"24","1.000","282.9974E+00",""
"25","1.000","282.8813E+00",""
"26","1.000","282.8825E+00",""
"27","1.000","282.7848E+00",""
"28","1.000","282.4996E+00",""
"29","1.000","282.2399E+00",""
"30","1.000","282.1171E+00",""
"31","1.000","282.0254E+00",""
"32","1.000","282.0223E+00",""
"33","1.000","281.9428E+00",""
"34","1.000","282.0335E+00",""
"35","1.000","281.9434E+00",""
"36","1.000","281.8352E+00",""
"37","1.000","281.8583E+00",""
"38","1.000","281.7685E+00",""
"39","1.000","281.7851E+00",""
"40","1.000","281.9034E+00",""
"41","1.000","281.8466E+00",""
"42","1.000","281.7119E+00",""
"43","1.000","281.6809E+00",""
"44","1.000","281.5673E+00",""
"45","1.000","281.5227E+00",""
"46","1.000","281.4750E+00",""
"47","1.000","281.4577E+00",""
"48","1.000","281.4552E+00",""
"49","1.000","281.3622E+00",""
"50","1.000","281.2581E+00",""
"51","1.000","281.2989E+00",""
"52","1.000","281.0632E+00",""
"53","1.000","280.9929E+00",""
"54","1.000","280.9842E+00",""
"55","1.000","280.8859E+00",""
"56","1.000","280.8250E+00",""
"57","1.000","280.8373E+00",""
"58","1.000","280.8138E+00",""
"59","1.000","280.6795E+00",""
"60","1.000","280.7136E+00",""
"61","1.000","280.6789E+00",""
"62","1.000","280.5392E+00",""
"63","1.000","280.4581E+00",""
"64","1.000","280.4934E+00",""
"65","1.000","280.4326E+00",""
"66","1.000","280.4011E+00",""
"67","1.000","280.4896E+00",""
"68","1.000","280.3486E+00",""
"69","1.000","280.3333E+00",""
"70","1.000","280.2859E+00",""
"71","1.000","280.2748E+00",""
"72","1.000","280.2641E+00",""
"73","1.000","280.2225E+00",""
"74","1.000","280.2087E+00",""
"75","1.000","280.1989E+00",""
"76","1.000","280.1974E+00",""
"77","1.000","280.0820E+00",""
"78","1.000","280.0872E+00",""
"79","1.000","280.0553E+00",""
"80","1.000","280.0973E+00",""
"81","1.000","279.9423E+00",""
"82","1.000","279.9426E+00",""
"83","1.000","279.8868E+00",""
"84","1.000","279.7730E+00",""
"85","1.000","279.6422E+00",""
"86","1.000","279.5649E+00",""
"87","1.000","279.5304E+00",""
"88","1.000","279.5456E+00",""
"89","1.000","279.4189E+00",""
"90","1.000","279.3770E+00",""
"91","1.000","279.3145E+00",""
"92","1.000","279.2979E+00",""
"93","1.000","279.2889E+00",""
"94","1.000","279.3594E+00",""
"95","1.000","279.3379E+00",""
"96","1.000","279.2929E+00",""
"97","1.000","279.2730E+00",""
"98","1.000","279.3070E+00",""
"99","1.000","279.2417E+00",""
"100","1.000","279.2025E+00",""
"101","1.000","279.1928E+00",""
"102","1.000","279.2173E+00",""
"103","1.000","279.1598E+00",""
"104","1.000","279.1726E+00",""
"105","1.000","279.1492E+00",""
"106","1.000","279.1124E+00",""
"107","1.000","279.2067E+00",""
"108","1.000","279.1767E+00",""
"109","1.000","279.1037E+00",""
"110","1.000","279.0643E+00",""
"111","1.000","279.1005E+00",""
"112","1.000","279.0058E+00",""
"113","1.000","279.0174E+00",""
"114","1.000","279.0216E+00",""
"115","1.000","279.0178E+00",""
"116","1.000","278.9786E+00",""
"117","1.000","279.0279E+00",""
"118","1.000","279.0601E+00",""
"119","1.000","279.0803E+00",""
"120","1.000","279.0172E+00",""
"121","1.000","279.0178E+00",""
"122","1.000","279.0218E+00",""
"123","1.000","278.9698E+00",""
"124","1.000","278.8651E+00",""
"125","1.000","278.8648E+00",""
"126","1.000","278.8250E+00",""
"127","1.000","278.7468E+00",""
"128","1.000","278.7563E+00",""
"129","1.000","278.6922E+00",""
