"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","305.7794E+00",""
"2","1.000","305.6947E+00",""
"3","1.000","305.6557E+00",""
"4","1.000","305.6225E+00",""
"5","1.000","305.5490E+00",""
"6","1.000","305.5768E+00",""
"7","1.000","305.6390E+00",""
"8","1.000","305.5696E+00",""
"9","1.000","305.5031E+00",""
"10","1.000","305.4410E+00",""
"11","1.000","305.3605E+00",""
"12","1.000","305.3938E+00",""
"13","1.000","305.3652E+00",""
"14","1.000","305.2724E+00",""
"15","1.000","305.3115E+00",""
"16","1.000","305.2798E+00",""
"17","1.000","305.2196E+00",""
"18","1.000","305.2742E+00",""
"19","1.000","305.2527E+00",""
"20","1.000","305.2357E+00",""
"21","1.000","305.1716E+00",""
"22","1.000","305.2359E+00",""
"23","1.000","305.1786E+00",""
"24","1.000","305.1402E+00",""
"25","1.000","305.1208E+00",""
"26","1.000","305.1750E+00",""
"27","1.000","305.1258E+00",""
"28","1.000","305.1416E+00",""
"29","1.000","305.1197E+00",""
"30","1.000","305.0639E+00",""
"31","1.000","305.0422E+00",""
"32","1.000","305.0920E+00",""
"33","1.000","305.2832E+00",""
"34","1.000","305.1392E+00",""
"35","1.000","305.1479E+00",""
"36","1.000","305.0613E+00",""
"37","1.000","305.0027E+00",""
"38","1.000","305.0702E+00",""
"39","1.000","305.0044E+00",""
"40","1.000","305.0236E+00",""
"41","1.000","305.1417E+00",""
"42","1.000","305.0907E+00",""
"43","1.000","305.0839E+00",""
"44","1.000","305.0800E+00",""
"45","1.000","305.1266E+00",""
"46","1.000","305.0732E+00",""
"47","1.000","305.0866E+00",""
"48","1.000","305.0528E+00",""
"49","1.000","305.0715E+00",""
"50","1.000","305.0189E+00",""
"51","1.000","304.9973E+00",""
"52","1.000","305.0163E+00",""
"53","1.000","304.9624E+00",""
"54","1.000","305.0713E+00",""
"55","1.000","305.0192E+00",""
"56","1.000","304.9630E+00",""
"57","1.000","305.0106E+00",""
"58","1.000","304.9765E+00",""
"59","1.000","305.0271E+00",""
"60","1.000","304.9525E+00",""
"61","1.000","304.9959E+00",""
"62","1.000","305.0467E+00",""
"63","1.000","305.0095E+00",""
"64","1.000","304.9872E+00",""
"65","1.000","305.0066E+00",""
"66","1.000","304.9413E+00",""
"67","1.000","304.9533E+00",""
"68","1.000","304.9699E+00",""
"69","1.000","304.9526E+00",""
"70","1.000","304.9564E+00",""
"71","1.000","304.9181E+00",""
"72","1.000","304.9435E+00",""
"73","1.000","304.9365E+00",""
"74","1.000","304.9592E+00",""
"75","1.000","304.9023E+00",""
"76","1.000","304.8464E+00",""
"77","1.000","304.9433E+00",""
"78","1.000","304.9257E+00",""
"79","1.000","304.9635E+00",""
"80","1.000","304.9963E+00",""
"81","1.000","304.9473E+00",""
"82","1.000","304.9407E+00",""
"83","1.000","304.9530E+00",""
"84","1.000","305.1510E+00",""
"85","1.000","305.1014E+00",""
"86","1.000","305.0333E+00",""
"87","1.000","305.0561E+00",""
"88","1.000","305.0146E+00",""
"89","1.000","304.9847E+00",""
"90","1.000","304.9784E+00",""
"91","1.000","304.9262E+00",""
"92","1.000","304.9478E+00",""
"93","1.000","304.9400E+00",""
"94","1.000","304.8922E+00",""
"95","1.000","304.8871E+00",""
"96","1.000","304.9172E+00",""
"97","1.000","304.9130E+00",""
"98","1.000","304.8241E+00",""
"99","1.000","304.8376E+00",""
"100","1.000","304.8863E+00",""
"101","1.000","304.8316E+00",""
"102","1.000","304.8374E+00",""
"103","1.000","304.7849E+00",""
"104","1.000","304.7505E+00",""
"105","1.000","304.7455E+00",""
"106","1.000","304.6585E+00",""
"107","1.000","304.5574E+00",""
"108","1.000","304.5509E+00",""
"109","1.000","304.5212E+00",""
"110","1.000","304.5498E+00",""
"111","1.000","304.5185E+00",""
"112","1.000","304.4585E+00",""
"113","1.000","304.4558E+00",""
"114","1.000","304.4609E+00",""
"115","1.000","304.4534E+00",""
"116","1.000","304.4466E+00",""
"117","1.000","304.4936E+00",""
"118","1.000","304.4870E+00",""
"119","1.000","304.4524E+00",""
"120","1.000","304.4411E+00",""
"121","1.000","304.4493E+00",""
"122","1.000","304.4094E+00",""
"123","1.000","304.3899E+00",""
"124","1.000","304.3964E+00",""
"125","1.000","304.4916E+00",""
"126","1.000","304.4550E+00",""
"127","1.000","304.4452E+00",""
"128","1.000","304.3142E+00",""
"129","1.000","304.3342E+00",""
"130","1.000","304.8756E+00",""
"131","1.000","304.9281E+00",""
"132","1.000","304.9046E+00",""
"133","1.000","304.8088E+00",""
"134","1.000","304.7299E+00",""
"135","1.000","304.7333E+00",""
"136","1.000","304.7146E+00",""
"137","1.000","304.5710E+00",""
"138","1.000","304.4930E+00",""
"139","1.000","304.4738E+00",""
"140","1.000","304.4666E+00",""
"141","1.000","304.4702E+00",""
"142","1.000","304.4462E+00",""
"143","1.000","304.4779E+00",""
"144","1.000","304.4407E+00",""
"145","1.000","304.4001E+00",""
"146","1.000","304.4149E+00",""
"147","1.000","304.4116E+00",""
"148","1.000","304.3465E+00",""
"149","1.000","304.3304E+00",""
"150","1.000","304.2831E+00",""
"151","1.000","304.2442E+00",""
"152","1.000","304.2916E+00",""
"153","1.000","304.2762E+00",""
"154","1.000","304.3323E+00",""
"155","1.000","304.3691E+00",""
"156","1.000","304.2622E+00",""
"157","1.000","304.2626E+00",""
"158","1.000","304.2719E+00",""
"159","1.000","304.3022E+00",""
"160","1.000","304.3055E+00",""
"161","1.000","304.2383E+00",""
"162","1.000","304.2938E+00",""
"163","1.000","304.2606E+00",""
"164","1.000","304.3116E+00",""
"165","1.000","304.3399E+00",""
"166","1.000","304.2159E+00",""
"167","1.000","304.2748E+00",""
"168","1.000","304.2200E+00",""
"169","1.000","304.2285E+00",""
"170","1.000","304.1703E+00",""
"171","1.000","304.1499E+00",""
"172","1.000","304.1696E+00",""
"173","1.000","304.1307E+00",""
"174","1.000","304.1827E+00",""
"175","1.000","304.1491E+00",""
"176","1.000","304.1753E+00",""
"177","1.000","304.2060E+00",""
"178","1.000","304.1977E+00",""
"179","1.000","304.1848E+00",""
"180","1.000","304.1463E+00",""
"181","1.000","304.1414E+00",""
"182","1.000","304.1855E+00",""
"183","1.000","304.1482E+00",""
"184","1.000","304.1466E+00",""
"185","1.000","304.1106E+00",""
"186","1.000","304.0936E+00",""
"187","1.000","304.0256E+00",""
"188","1.000","304.1206E+00",""
"189","1.000","304.1261E+00",""
"190","1.000","304.1305E+00",""
"191","1.000","304.1670E+00",""
"192","1.000","304.1173E+00",""
"193","1.000","304.1560E+00",""
"194","1.000","304.0676E+00",""
"195","1.000","304.1076E+00",""
"196","1.000","304.0883E+00",""
"197","1.000","304.0251E+00",""
"198","1.000","304.0557E+00",""
"199","1.000","304.0435E+00",""
"200","1.000","304.0979E+00",""
"201","1.000","304.1100E+00",""
"202","1.000","304.0767E+00",""
"203","1.000","304.1053E+00",""
"204","1.000","304.0498E+00",""
"205","1.000","303.9979E+00",""
"206","1.000","304.0261E+00",""
"207","1.000","304.0055E+00",""
"208","1.000","303.9614E+00",""
"209","1.000","303.9814E+00",""
"210","1.000","303.9804E+00",""
"211","1.000","304.0161E+00",""
"212","1.000","304.0111E+00",""
"213","1.000","303.9562E+00",""
"214","1.000","303.9720E+00",""
"215","1.000","303.9360E+00",""
"216","1.000","303.8902E+00",""
"217","1.000","303.9086E+00",""
"218","1.000","303.8980E+00",""
"219","1.000","303.8699E+00",""
"220","1.000","303.9043E+00",""
"221","1.000","303.8962E+00",""
"222","1.000","303.9174E+00",""
"223","1.000","303.9440E+00",""
"224","1.000","303.9135E+00",""
"225","1.000","303.9355E+00",""
"226","1.000","303.9354E+00",""
"227","1.000","303.9295E+00",""
"228","1.000","303.9275E+00",""
"229","1.000","303.9882E+00",""
"230","1.000","303.9405E+00",""
"231","1.000","303.8574E+00",""
"232","1.000","303.8678E+00",""
"233","1.000","303.8531E+00",""
"234","1.000","303.8562E+00",""
"235","1.000","303.8841E+00",""
"236","1.000","303.8872E+00",""
"237","1.000","303.8693E+00",""
"238","1.000","303.8692E+00",""
"239","1.000","303.8008E+00",""
"240","1.000","303.8075E+00",""
"241","1.000","303.7783E+00",""

