"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","616.8038E+00",""
"2","1.000","616.2085E+00",""
"3","1.000","615.8813E+00",""
"4","1.000","615.6664E+00",""
"5","1.000","615.5312E+00",""
"6","1.000","615.3687E+00",""
"7","1.000","615.2738E+00",""
"8","1.000","615.2323E+00",""
"9","1.000","615.0119E+00",""
"10","1.000","614.7927E+00",""
"11","1.000","614.6412E+00",""
"12","1.000","614.6002E+00",""
"13","1.000","614.4872E+00",""
"14","1.000","614.4775E+00",""
"15","1.000","614.3734E+00",""
"16","1.000","614.3601E+00",""
"17","1.000","614.0811E+00",""
"18","1.000","614.0583E+00",""
"19","1.000","613.7238E+00",""
"20","1.000","613.6523E+00",""
"21","1.000","613.4959E+00",""
"22","1.000","613.3730E+00",""
"23","1.000","613.2094E+00",""
"24","1.000","613.0620E+00",""
"25","1.000","612.9454E+00",""
"26","1.000","612.8648E+00",""
"27","1.000","612.7433E+00",""
"28","1.000","612.7617E+00",""
"29","1.000","612.6440E+00",""
"30","1.000","612.6123E+00",""
"31","1.000","612.4957E+00",""
"32","1.000","612.4391E+00",""
"33","1.000","612.3672E+00",""
"34","1.000","612.2084E+00",""
"35","1.000","612.0825E+00",""
"36","1.000","611.7962E+00",""
"37","1.000","611.7068E+00",""
"38","1.000","611.5634E+00",""
"39","1.000","611.4511E+00",""
"40","1.000","611.2872E+00",""
"41","1.000","611.0308E+00",""
"42","1.000","610.9709E+00",""
"43","1.000","610.8980E+00",""
"44","1.000","610.7734E+00",""
"45","1.000","610.5875E+00",""
"46","1.000","610.3838E+00",""
"47","1.000","610.2943E+00",""
"48","1.000","610.2437E+00",""
"49","1.000","610.1036E+00",""
"50","1.000","610.0492E+00",""
"51","1.000","609.9551E+00",""
"52","1.000","609.8305E+00",""
"53","1.000","609.7159E+00",""
"54","1.000","609.5996E+00",""
"55","1.000","609.4887E+00",""
"56","1.000","609.5511E+00",""
"57","1.000","609.4252E+00",""
"58","1.000","609.4067E+00",""
"59","1.000","609.2508E+00",""
"60","1.000","609.2481E+00",""
"61","1.000","609.1728E+00",""
"62","1.000","608.9927E+00",""
"63","1.000","608.8152E+00",""
"64","1.000","608.8055E+00",""
"65","1.000","608.6946E+00",""
"66","1.000","608.7831E+00",""
"67","1.000","608.6660E+00",""
"68","1.000","608.5935E+00",""
"69","1.000","608.5690E+00",""
"70","1.000","608.4763E+00",""
"71","1.000","608.4242E+00",""
