"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","680.1739E+00",""
"2","1.000","680.1273E+00",""
"3","1.000","680.1248E+00",""
"4","1.000","680.1976E+00",""
"5","1.000","680.2399E+00",""
"6","1.000","680.3228E+00",""
"7","1.000","680.2707E+00",""
"8","1.000","680.2569E+00",""
"9","1.000","680.7655E+00",""
"10","1.000","680.8039E+00",""
"11","1.000","680.7555E+00",""
"12","1.000","680.7534E+00",""
"13","1.000","680.6770E+00",""
"14","1.000","680.7903E+00",""
"15","1.000","680.7311E+00",""
"16","1.000","680.7909E+00",""
"17","1.000","680.7390E+00",""
"18","1.000","680.8002E+00",""
"19","1.000","680.9149E+00",""
"20","1.000","680.7520E+00",""
"21","1.000","680.9198E+00",""
"22","1.000","680.9409E+00",""
"23","1.000","680.9079E+00",""
"24","1.000","680.9343E+00",""
"25","1.000","681.0833E+00",""
"26","1.000","681.0204E+00",""
"27","1.000","681.0154E+00",""
"28","1.000","681.0257E+00",""
"29","1.000","681.0445E+00",""
"30","1.000","680.8847E+00",""
"31","1.000","680.8319E+00",""
"32","1.000","680.8667E+00",""
"33","1.000","680.8900E+00",""
"34","1.000","680.8325E+00",""
"35","1.000","680.8020E+00",""
"36","1.000","680.8177E+00",""
"37","1.000","680.6979E+00",""
"38","1.000","680.7655E+00",""
"39","1.000","680.7619E+00",""
"40","1.000","680.8127E+00",""
"41","1.000","680.7617E+00",""
"42","1.000","680.8128E+00",""
"43","1.000","680.7597E+00",""
"44","1.000","680.7671E+00",""
"45","1.000","680.7287E+00",""
"46","1.000","680.8267E+00",""
"47","1.000","680.7558E+00",""
"48","1.000","680.6571E+00",""
"49","1.000","680.8978E+00",""
"50","1.000","680.6571E+00",""
"51","1.000","680.8419E+00",""
"52","1.000","680.8272E+00",""
"53","1.000","680.7214E+00",""
"54","1.000","680.6604E+00",""
"55","1.000","680.6844E+00",""
"56","1.000","680.6768E+00",""
"57","1.000","680.6494E+00",""
"58","1.000","680.5622E+00",""
"59","1.000","680.6783E+00",""
"60","1.000","680.6643E+00",""
"61","1.000","680.6603E+00",""
"62","1.000","680.6398E+00",""
"63","1.000","680.6877E+00",""
"64","1.000","680.5897E+00",""
"65","1.000","680.7588E+00",""
"66","1.000","680.7598E+00",""
"67","1.000","680.7230E+00",""
"68","1.000","680.7786E+00",""
"69","1.000","680.7636E+00",""
"70","1.000","680.7000E+00",""
"71","1.000","680.7675E+00",""
"72","1.000","680.8558E+00",""
"73","1.000","680.7520E+00",""
"74","1.000","680.8083E+00",""
"75","1.000","680.7968E+00",""
"76","1.000","680.8893E+00",""
"77","1.000","681.0010E+00",""
"78","1.000","680.9223E+00",""
"79","1.000","680.8597E+00",""
"80","1.000","680.7082E+00",""
"81","1.000","680.9129E+00",""
"82","1.000","680.8574E+00",""
"83","1.000","680.8026E+00",""
"84","1.000","680.6997E+00",""
"85","1.000","680.7405E+00",""
"86","1.000","680.7533E+00",""
"87","1.000","680.7920E+00",""
"88","1.000","680.8420E+00",""
"89","1.000","680.7666E+00",""
"90","1.000","680.5872E+00",""
"91","1.000","680.5842E+00",""
"92","1.000","680.5859E+00",""
"93","1.000","680.5410E+00",""
"94","1.000","680.6061E+00",""
"95","1.000","680.5970E+00",""
"96","1.000","680.6627E+00",""
"97","1.000","680.4947E+00",""
"98","1.000","680.5486E+00",""
"99","1.000","680.5398E+00",""
"100","1.000","680.4976E+00",""
"101","1.000","680.4777E+00",""
"102","1.000","680.5652E+00",""
"103","1.000","680.3527E+00",""
"104","1.000","680.5721E+00",""
"105","1.000","680.5350E+00",""
"106","1.000","680.5401E+00",""
"107","1.000","680.5151E+00",""
"108","1.000","680.5165E+00",""
"109","1.000","680.5238E+00",""
"110","1.000","680.4179E+00",""
"111","1.000","680.4201E+00",""
"112","1.000","680.5051E+00",""
