"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","639.2674E+00",""
"2","1.000","638.7641E+00",""
"3","1.000","638.2738E+00",""
"4","1.000","638.2415E+00",""
"5","1.000","638.0651E+00",""
"6","1.000","637.7894E+00",""
"7","1.000","637.7948E+00",""
"8","1.000","637.7885E+00",""
"9","1.000","637.5585E+00",""
"10","1.000","637.4810E+00",""
"11","1.000","637.3439E+00",""
"12","1.000","637.2347E+00",""
"13","1.000","637.1882E+00",""
"14","1.000","637.1481E+00",""
"15","1.000","637.1167E+00",""
"16","1.000","636.9971E+00",""
"17","1.000","636.8987E+00",""
"18","1.000","636.8672E+00",""
"19","1.000","636.7982E+00",""
"20","1.000","636.7735E+00",""
"21","1.000","636.7654E+00",""
"22","1.000","636.6842E+00",""
"23","1.000","636.6023E+00",""
"24","1.000","636.5317E+00",""
"25","1.000","636.5467E+00",""
"26","1.000","636.5117E+00",""
"27","1.000","636.4720E+00",""
"28","1.000","636.4083E+00",""
"29","1.000","636.4585E+00",""
"30","1.000","636.3632E+00",""
"31","1.000","636.3585E+00",""
"32","1.000","636.3282E+00",""
"33","1.000","636.2823E+00",""
"34","1.000","636.2738E+00",""
"35","1.000","636.2322E+00",""
"36","1.000","636.1732E+00",""
"37","1.000","636.1877E+00",""
"38","1.000","636.1405E+00",""
"39","1.000","636.1128E+00",""
"40","1.000","636.1020E+00",""
"41","1.000","636.0316E+00",""
"42","1.000","635.9815E+00",""
"43","1.000","635.9482E+00",""
"44","1.000","635.9727E+00",""
"45","1.000","635.9840E+00",""
"46","1.000","635.9204E+00",""
"47","1.000","635.9387E+00",""
"48","1.000","635.9607E+00",""
"49","1.000","635.8309E+00",""
"50","1.000","635.7753E+00",""
"51","1.000","635.7156E+00",""
"52","1.000","635.6462E+00",""
"53","1.000","635.7305E+00",""
"54","1.000","635.7021E+00",""
"55","1.000","635.6683E+00",""
"56","1.000","635.6195E+00",""
"57","1.000","635.6531E+00",""
"58","1.000","635.6320E+00",""
"59","1.000","635.6132E+00",""
"60","1.000","635.5912E+00",""
"61","1.000","635.5872E+00",""
"62","1.000","635.5874E+00",""
"63","1.000","635.5776E+00",""
"64","1.000","635.5618E+00",""
"65","1.000","635.5531E+00",""
"66","1.000","635.5400E+00",""
"67","1.000","635.4924E+00",""
"68","1.000","635.5074E+00",""
"69","1.000","635.4472E+00",""
"70","1.000","635.4166E+00",""
"71","1.000","635.4478E+00",""
"72","1.000","635.3875E+00",""
"73","1.000","635.4117E+00",""
"74","1.000","635.3710E+00",""
"75","1.000","635.3796E+00",""
"76","1.000","635.2390E+00",""
"77","1.000","635.3448E+00",""
"78","1.000","635.2719E+00",""
"79","1.000","635.2630E+00",""
"80","1.000","635.1994E+00",""
"81","1.000","635.3340E+00",""
"82","1.000","635.2534E+00",""
"83","1.000","635.2026E+00",""
"84","1.000","635.2627E+00",""
"85","1.000","635.1915E+00",""
"86","1.000","635.2608E+00",""
"87","1.000","635.2091E+00",""
"88","1.000","635.1792E+00",""
"89","1.000","635.2132E+00",""
"90","1.000","635.1629E+00",""
"91","1.000","635.1518E+00",""
"92","1.000","635.1421E+00",""
"93","1.000","635.0666E+00",""
"94","1.000","635.0996E+00",""
"95","1.000","635.0433E+00",""
"96","1.000","635.0631E+00",""
"97","1.000","635.0660E+00",""
"98","1.000","634.9888E+00",""
"99","1.000","634.9936E+00",""
"100","1.000","634.9041E+00",""
"101","1.000","634.9609E+00",""
"102","1.000","634.9702E+00",""
"103","1.000","634.9460E+00",""
"104","1.000","634.8771E+00",""
"105","1.000","634.8323E+00",""
"106","1.000","634.9152E+00",""
"107","1.000","634.9043E+00",""
"108","1.000","634.8734E+00",""
"109","1.000","634.9128E+00",""
"110","1.000","634.8388E+00",""
"111","1.000","634.8702E+00",""
"112","1.000","634.9261E+00",""
"113","1.000","634.8752E+00",""
"114","1.000","634.9140E+00",""
"115","1.000","634.9489E+00",""
"116","1.000","634.8223E+00",""
"117","1.000","634.8325E+00",""
"118","1.000","634.7851E+00",""
"119","1.000","634.7626E+00",""
"120","1.000","634.8160E+00",""
"121","1.000","634.8105E+00",""
"122","1.000","634.8025E+00",""
"123","1.000","634.7331E+00",""
"124","1.000","634.7304E+00",""
"125","1.000","634.7460E+00",""
"126","1.000","634.7700E+00",""
"127","1.000","634.8387E+00",""
"128","1.000","634.7733E+00",""
"129","1.000","634.7475E+00",""
"130","1.000","634.7286E+00",""
"131","1.000","634.6662E+00",""
"132","1.000","634.6510E+00",""
"133","1.000","634.6846E+00",""
"134","1.000","634.6042E+00",""
"135","1.000","634.6205E+00",""
"136","1.000","634.6712E+00",""
"137","1.000","634.6520E+00",""
"138","1.000","634.4470E+00",""
"139","1.000","634.4937E+00",""
"140","1.000","634.6975E+00",""
"141","1.000","634.5397E+00",""
"142","1.000","634.5633E+00",""
"143","1.000","634.4990E+00",""
"144","1.000","634.5812E+00",""
"145","1.000","634.4787E+00",""
"146","1.000","634.4237E+00",""
"147","1.000","634.4652E+00",""
"148","1.000","634.5114E+00",""
"149","1.000","634.5122E+00",""
"150","1.000","634.5103E+00",""
"151","1.000","634.4902E+00",""
"152","1.000","634.4623E+00",""
"153","1.000","634.4552E+00",""
"154","1.000","634.5134E+00",""
"155","1.000","634.4984E+00",""
"156","1.000","634.4400E+00",""
"157","1.000","634.4470E+00",""
"158","1.000","634.4390E+00",""
"159","1.000","634.4482E+00",""
"160","1.000","634.4820E+00",""
"161","1.000","634.3626E+00",""
"162","1.000","634.4615E+00",""
"163","1.000","634.3904E+00",""
"164","1.000","634.3616E+00",""
"165","1.000","634.5073E+00",""
"166","1.000","634.4567E+00",""
"167","1.000","634.4162E+00",""
"168","1.000","634.6149E+00",""
"169","1.000","634.4367E+00",""
"170","1.000","634.4175E+00",""
"171","1.000","634.2854E+00",""
"172","1.000","634.4040E+00",""
"173","1.000","634.3569E+00",""
"174","1.000","634.2080E+00",""
"175","1.000","634.2864E+00",""
"176","1.000","634.4496E+00",""
"177","1.000","634.3397E+00",""
"178","1.000","634.3658E+00",""
"179","1.000","634.4162E+00",""
"180","1.000","634.4070E+00",""
"181","1.000","634.3294E+00",""
"182","1.000","634.3504E+00",""
"183","1.000","634.2787E+00",""
"184","1.000","634.3053E+00",""
"185","1.000","634.2291E+00",""
"186","1.000","634.3001E+00",""
"187","1.000","634.2853E+00",""
"188","1.000","634.2708E+00",""
"189","1.000","634.1752E+00",""
"190","1.000","634.1866E+00",""
"191","1.000","634.1401E+00",""
"192","1.000","634.1229E+00",""
"193","1.000","634.1614E+00",""
"194","1.000","634.2876E+00",""
"195","1.000","634.1669E+00",""
"196","1.000","634.1497E+00",""
"197","1.000","634.1643E+00",""
"198","1.000","634.2454E+00",""
"199","1.000","633.8724E+00",""
"200","1.000","634.0645E+00",""
"201","1.000","634.0742E+00",""
"202","1.000","634.0862E+00",""
"203","1.000","634.0599E+00",""
"204","1.000","634.0769E+00",""
"205","1.000","634.0345E+00",""
"206","1.000","634.0066E+00",""
"207","1.000","634.0309E+00",""
"208","1.000","633.9846E+00",""
"209","1.000","633.9272E+00",""
"210","1.000","633.9367E+00",""
"211","1.000","633.9083E+00",""
"212","1.000","633.8302E+00",""
"213","1.000","633.8288E+00",""
"214","1.000","633.8013E+00",""
"215","1.000","633.8229E+00",""
"216","1.000","633.8180E+00",""
"217","1.000","633.7786E+00",""
"218","1.000","633.7146E+00",""
"219","1.000","633.7023E+00",""
"220","1.000","633.7584E+00",""
"221","1.000","633.7784E+00",""
"222","1.000","633.7600E+00",""
"223","1.000","633.7522E+00",""
"224","1.000","633.6875E+00",""
"225","1.000","633.6382E+00",""
"226","1.000","633.6965E+00",""
"227","1.000","633.7104E+00",""
"228","1.000","633.7265E+00",""
"229","1.000","633.6964E+00",""
"230","1.000","633.7760E+00",""
"231","1.000","633.7183E+00",""
"232","1.000","633.6848E+00",""
"233","1.000","633.6761E+00",""
"234","1.000","633.7567E+00",""
"235","1.000","633.6674E+00",""
"236","1.000","633.6635E+00",""
"237","1.000","633.6297E+00",""
"238","1.000","633.6228E+00",""
"239","1.000","633.6074E+00",""
"240","1.000","633.5694E+00",""
"241","1.000","633.6053E+00",""

