"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","665.9022E+00",""
"2","1.000","665.9389E+00",""
"3","1.000","665.9116E+00",""
"4","1.000","665.9752E+00",""
"5","1.000","666.0105E+00",""
"6","1.000","665.9942E+00",""
"7","1.000","665.9951E+00",""
"8","1.000","666.0371E+00",""
"9","1.000","665.8946E+00",""
"10","1.000","665.8041E+00",""
"11","1.000","665.8314E+00",""
"12","1.000","665.9861E+00",""
"13","1.000","665.9459E+00",""
"14","1.000","665.8843E+00",""
"15","1.000","665.9182E+00",""
"16","1.000","665.9307E+00",""
"17","1.000","665.8858E+00",""
"18","1.000","665.8451E+00",""
"19","1.000","665.7704E+00",""
"20","1.000","665.8201E+00",""
"21","1.000","665.7696E+00",""
"22","1.000","665.8358E+00",""
"23","1.000","665.8230E+00",""
"24","1.000","665.8130E+00",""
"25","1.000","665.8004E+00",""
"26","1.000","665.7436E+00",""
"27","1.000","665.6903E+00",""
"28","1.000","665.7116E+00",""
"29","1.000","665.7074E+00",""
"30","1.000","665.6653E+00",""
"31","1.000","665.6430E+00",""
"32","1.000","665.6352E+00",""
"33","1.000","665.5679E+00",""
"34","1.000","665.5487E+00",""
"35","1.000","665.5102E+00",""
"36","1.000","665.4944E+00",""
"37","1.000","665.5300E+00",""
"38","1.000","665.5101E+00",""
"39","1.000","665.4749E+00",""
"40","1.000","665.4835E+00",""
"41","1.000","665.5067E+00",""
"42","1.000","665.4953E+00",""
"43","1.000","665.4566E+00",""
"44","1.000","665.4503E+00",""
"45","1.000","665.4569E+00",""
"46","1.000","665.4968E+00",""
"47","1.000","665.4671E+00",""
"48","1.000","665.4424E+00",""
"49","1.000","665.4703E+00",""
"50","1.000","665.4279E+00",""
"51","1.000","665.3491E+00",""
"52","1.000","665.4017E+00",""
"53","1.000","665.4167E+00",""
"54","1.000","665.4181E+00",""
"55","1.000","665.3967E+00",""
"56","1.000","665.4047E+00",""
"57","1.000","665.3673E+00",""
"58","1.000","665.3811E+00",""
"59","1.000","665.3747E+00",""
"60","1.000","665.3930E+00",""
"61","1.000","665.3849E+00",""
"62","1.000","665.3614E+00",""
"63","1.000","665.3156E+00",""
"64","1.000","665.3282E+00",""
"65","1.000","665.2709E+00",""
"66","1.000","665.3686E+00",""
"67","1.000","665.2844E+00",""
"68","1.000","665.2766E+00",""
"69","1.000","665.2766E+00",""
"70","1.000","665.2485E+00",""
"71","1.000","665.2336E+00",""
"72","1.000","665.2626E+00",""
"73","1.000","665.2092E+00",""
"74","1.000","665.2678E+00",""
"75","1.000","665.2613E+00",""
"76","1.000","665.2154E+00",""
"77","1.000","665.2258E+00",""
"78","1.000","665.2086E+00",""
"79","1.000","665.1816E+00",""
"80","1.000","665.2461E+00",""
"81","1.000","665.2718E+00",""
"82","1.000","665.1823E+00",""
"83","1.000","665.1944E+00",""
"84","1.000","665.2435E+00",""
"85","1.000","665.1565E+00",""
"86","1.000","665.1617E+00",""
"87","1.000","665.2244E+00",""
"88","1.000","665.2142E+00",""
"89","1.000","665.1851E+00",""
"90","1.000","665.1147E+00",""
"91","1.000","665.1648E+00",""
"92","1.000","665.1738E+00",""
"93","1.000","665.1558E+00",""
"94","1.000","665.1019E+00",""
"95","1.000","665.1099E+00",""
"96","1.000","665.0999E+00",""
"97","1.000","665.1288E+00",""
"98","1.000","665.0935E+00",""
"99","1.000","665.1465E+00",""
"100","1.000","665.1821E+00",""
"101","1.000","665.0536E+00",""
"102","1.000","665.0441E+00",""
"103","1.000","665.0495E+00",""
"104","1.000","665.0768E+00",""
"105","1.000","665.1234E+00",""
"106","1.000","665.0872E+00",""
"107","1.000","665.0608E+00",""
"108","1.000","665.0022E+00",""
"109","1.000","665.0293E+00",""
"110","1.000","665.0140E+00",""
"111","1.000","665.0213E+00",""
"112","1.000","665.0097E+00",""
"113","1.000","665.0801E+00",""
"114","1.000","665.0007E+00",""
