"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","663.1247E+00",""
"2","1.000","663.2266E+00",""
"3","1.000","663.0902E+00",""
"4","1.000","663.1963E+00",""
"5","1.000","663.2757E+00",""
"6","1.000","663.2903E+00",""
"7","1.000","663.2886E+00",""
"8","1.000","663.2931E+00",""
"9","1.000","663.3172E+00",""
"10","1.000","663.3244E+00",""
"11","1.000","663.4091E+00",""
"12","1.000","663.4118E+00",""
"13","1.000","663.5230E+00",""
"14","1.000","663.4945E+00",""
"15","1.000","663.6122E+00",""
"16","1.000","663.5702E+00",""
"17","1.000","663.5241E+00",""
"18","1.000","663.4621E+00",""
"19","1.000","663.4883E+00",""
"20","1.000","663.4788E+00",""
"21","1.000","663.4665E+00",""
"22","1.000","663.4881E+00",""
"23","1.000","663.4105E+00",""
"24","1.000","663.4836E+00",""
"25","1.000","663.5107E+00",""
"26","1.000","663.4696E+00",""
"27","1.000","663.4333E+00",""
"28","1.000","663.4693E+00",""
"29","1.000","663.4178E+00",""
"30","1.000","663.4404E+00",""
"31","1.000","663.4331E+00",""
"32","1.000","663.4382E+00",""
"33","1.000","663.5561E+00",""
"34","1.000","663.3740E+00",""
"35","1.000","663.4376E+00",""
"36","1.000","663.4088E+00",""
"37","1.000","663.4450E+00",""
"38","1.000","663.4174E+00",""
"39","1.000","663.3885E+00",""
"40","1.000","663.3676E+00",""
"41","1.000","663.3993E+00",""
"42","1.000","663.3126E+00",""
"43","1.000","663.3523E+00",""
"44","1.000","663.3692E+00",""
"45","1.000","663.3360E+00",""
"46","1.000","663.3000E+00",""
"47","1.000","663.2988E+00",""
"48","1.000","663.2892E+00",""
"49","1.000","663.3189E+00",""
"50","1.000","663.2666E+00",""
"51","1.000","663.2871E+00",""
"52","1.000","663.2507E+00",""
"53","1.000","663.2377E+00",""
"54","1.000","663.2540E+00",""
"55","1.000","663.2468E+00",""
"56","1.000","663.2955E+00",""
"57","1.000","663.2583E+00",""
"58","1.000","663.2167E+00",""
"59","1.000","663.2233E+00",""
"60","1.000","663.2063E+00",""
"61","1.000","663.2679E+00",""
"62","1.000","663.2258E+00",""
"63","1.000","663.2640E+00",""
"64","1.000","663.2524E+00",""
"65","1.000","663.1878E+00",""
"66","1.000","663.1637E+00",""
"67","1.000","663.1854E+00",""
"68","1.000","663.2099E+00",""
"69","1.000","663.1860E+00",""
"70","1.000","663.2241E+00",""
"71","1.000","663.2571E+00",""
"72","1.000","663.2579E+00",""
"73","1.000","663.2144E+00",""
"74","1.000","663.1823E+00",""
"75","1.000","663.1672E+00",""
"76","1.000","663.2061E+00",""
"77","1.000","663.2248E+00",""
"78","1.000","663.1832E+00",""
"79","1.000","663.1432E+00",""
"80","1.000","663.1768E+00",""
"81","1.000","663.1954E+00",""
"82","1.000","663.1512E+00",""
"83","1.000","663.1783E+00",""
"84","1.000","663.1801E+00",""
"85","1.000","663.1841E+00",""
"86","1.000","663.1539E+00",""
"87","1.000","663.2097E+00",""
"88","1.000","663.0931E+00",""
"89","1.000","663.1214E+00",""
"90","1.000","663.0900E+00",""
"91","1.000","663.1363E+00",""
"92","1.000","663.0929E+00",""
"93","1.000","663.0907E+00",""
"94","1.000","663.0730E+00",""
"95","1.000","663.0623E+00",""
"96","1.000","663.1183E+00",""
"97","1.000","663.0298E+00",""
"98","1.000","662.9958E+00",""
"99","1.000","662.9886E+00",""
"100","1.000","662.9977E+00",""
"101","1.000","662.9275E+00",""
"102","1.000","662.8239E+00",""
"103","1.000","662.7914E+00",""
"104","1.000","662.7851E+00",""
"105","1.000","662.7590E+00",""
"106","1.000","662.7856E+00",""
"107","1.000","662.7824E+00",""
"108","1.000","662.7715E+00",""
"109","1.000","662.7517E+00",""
"110","1.000","662.7397E+00",""
"111","1.000","662.7378E+00",""
"112","1.000","662.6591E+00",""
"113","1.000","662.7218E+00",""
"114","1.000","662.6447E+00",""
"115","1.000","662.6329E+00",""
"116","1.000","662.6495E+00",""
"117","1.000","662.6436E+00",""
"118","1.000","662.6330E+00",""
"119","1.000","662.5934E+00",""
"120","1.000","662.6285E+00",""
"121","1.000","662.5899E+00",""
"122","1.000","662.5577E+00",""
"123","1.000","662.6325E+00",""
"124","1.000","662.5822E+00",""
"125","1.000","662.6145E+00",""
"126","1.000","662.5423E+00",""
"127","1.000","662.6117E+00",""
"128","1.000","662.6063E+00",""
"129","1.000","662.6124E+00",""
"130","1.000","662.5677E+00",""
"131","1.000","662.5274E+00",""
"132","1.000","662.5233E+00",""
"133","1.000","662.5829E+00",""
"134","1.000","662.5031E+00",""
"135","1.000","662.5266E+00",""
"136","1.000","662.5509E+00",""
"137","1.000","662.4979E+00",""
"138","1.000","662.5312E+00",""
"139","1.000","662.4712E+00",""
"140","1.000","662.5356E+00",""
"141","1.000","662.4513E+00",""
"142","1.000","662.4743E+00",""
"143","1.000","662.4810E+00",""
"144","1.000","662.4464E+00",""
"145","1.000","662.4700E+00",""
"146","1.000","662.4902E+00",""
"147","1.000","662.4458E+00",""
"148","1.000","662.4745E+00",""
"149","1.000","662.4138E+00",""
