"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","322.2884E+00",""
"2","1.000","322.3117E+00",""
"3","1.000","322.4343E+00",""
"4","1.000","322.4009E+00",""
"5","1.000","322.3632E+00",""
"6","1.000","322.3913E+00",""
"7","1.000","322.4096E+00",""
"8","1.000","322.3990E+00",""
"9","1.000","322.3655E+00",""
"10","1.000","322.4220E+00",""
"11","1.000","322.3640E+00",""
"12","1.000","322.4003E+00",""
"13","1.000","322.3564E+00",""
"14","1.000","322.3943E+00",""
"15","1.000","322.3931E+00",""
"16","1.000","322.3984E+00",""
"17","1.000","322.2898E+00",""
"18","1.000","322.3190E+00",""
"19","1.000","322.2732E+00",""
"20","1.000","322.2704E+00",""
"21","1.000","322.2471E+00",""
"22","1.000","322.2522E+00",""
"23","1.000","322.2925E+00",""
"24","1.000","322.1957E+00",""
"25","1.000","322.2908E+00",""
"26","1.000","322.2784E+00",""
"27","1.000","322.4762E+00",""
"28","1.000","322.3324E+00",""
"29","1.000","322.3493E+00",""
"30","1.000","322.3256E+00",""
"31","1.000","322.4002E+00",""
"32","1.000","322.4253E+00",""
"33","1.000","322.4016E+00",""
"34","1.000","322.3143E+00",""
"35","1.000","322.3759E+00",""
"36","1.000","322.3957E+00",""
"37","1.000","322.3333E+00",""
"38","1.000","322.3099E+00",""
"39","1.000","322.3279E+00",""
"40","1.000","322.2998E+00",""
"41","1.000","322.3619E+00",""
"42","1.000","322.3159E+00",""
"43","1.000","322.4165E+00",""
"44","1.000","322.3397E+00",""
"45","1.000","322.3335E+00",""
"46","1.000","322.2976E+00",""
"47","1.000","322.3162E+00",""
"48","1.000","322.2963E+00",""
"49","1.000","322.2542E+00",""
"50","1.000","322.2818E+00",""
"51","1.000","322.2998E+00",""
"52","1.000","322.3588E+00",""
"53","1.000","322.4058E+00",""
"54","1.000","322.4923E+00",""
"55","1.000","322.3899E+00",""
"56","1.000","322.4524E+00",""
"57","1.000","322.4744E+00",""
"58","1.000","322.4075E+00",""
"59","1.000","322.3955E+00",""
"60","1.000","322.3546E+00",""
"61","1.000","322.3409E+00",""
"62","1.000","322.4210E+00",""
"63","1.000","322.3147E+00",""
"64","1.000","322.3481E+00",""
"65","1.000","322.4072E+00",""
"66","1.000","322.4631E+00",""
"67","1.000","322.3988E+00",""
"68","1.000","322.4917E+00",""
"69","1.000","322.4736E+00",""
"70","1.000","322.4153E+00",""
"71","1.000","322.4412E+00",""
"72","1.000","322.4335E+00",""
"73","1.000","322.4527E+00",""
"74","1.000","322.5087E+00",""
"75","1.000","322.4249E+00",""
"76","1.000","322.4810E+00",""
"77","1.000","322.4704E+00",""
"78","1.000","322.4743E+00",""
"79","1.000","322.4992E+00",""
"80","1.000","322.5728E+00",""
"81","1.000","322.4790E+00",""
"82","1.000","322.4916E+00",""
"83","1.000","322.5934E+00",""
"84","1.000","322.6364E+00",""
"85","1.000","322.6117E+00",""
"86","1.000","322.6031E+00",""
"87","1.000","322.7053E+00",""
"88","1.000","322.7166E+00",""
"89","1.000","322.7676E+00",""
"90","1.000","322.6898E+00",""
"91","1.000","322.6715E+00",""
"92","1.000","322.6468E+00",""
"93","1.000","322.7409E+00",""
"94","1.000","322.7808E+00",""
"95","1.000","322.9003E+00",""
"96","1.000","322.8216E+00",""
"97","1.000","322.7781E+00",""
"98","1.000","322.7288E+00",""
"99","1.000","322.7237E+00",""
"100","1.000","322.7822E+00",""
"101","1.000","322.8562E+00",""
"102","1.000","322.9847E+00",""
"103","1.000","323.1641E+00",""
"104","1.000","323.1602E+00",""
"105","1.000","323.0953E+00",""
"106","1.000","323.1104E+00",""
"107","1.000","323.1193E+00",""
"108","1.000","323.0703E+00",""
"109","1.000","323.0502E+00",""
"110","1.000","323.0763E+00",""
"111","1.000","323.0192E+00",""
"112","1.000","323.0397E+00",""
"113","1.000","323.0710E+00",""
"114","1.000","323.0073E+00",""
"115","1.000","322.9861E+00",""
"116","1.000","322.9622E+00",""
"117","1.000","322.9622E+00",""
"118","1.000","322.9471E+00",""
"119","1.000","322.9605E+00",""
"120","1.000","322.9252E+00",""
"121","1.000","322.8831E+00",""
"122","1.000","322.8749E+00",""
"123","1.000","322.8609E+00",""
"124","1.000","322.8717E+00",""
"125","1.000","322.8706E+00",""
"126","1.000","322.8961E+00",""
"127","1.000","322.8498E+00",""
"128","1.000","322.8398E+00",""
"129","1.000","322.8214E+00",""
"130","1.000","322.8525E+00",""
"131","1.000","322.8672E+00",""
"132","1.000","322.8300E+00",""
"133","1.000","322.8496E+00",""
"134","1.000","322.8387E+00",""
"135","1.000","322.8066E+00",""
"136","1.000","322.8545E+00",""
"137","1.000","322.8523E+00",""
"138","1.000","322.8723E+00",""
"139","1.000","322.8492E+00",""
"140","1.000","322.8341E+00",""
"141","1.000","322.8334E+00",""
"142","1.000","322.8126E+00",""
"143","1.000","322.7782E+00",""
"144","1.000","322.8360E+00",""
"145","1.000","322.8079E+00",""
"146","1.000","322.7683E+00",""
"147","1.000","322.8118E+00",""
"148","1.000","322.7829E+00",""
"149","1.000","322.8065E+00",""
"150","1.000","322.7952E+00",""
"151","1.000","322.7725E+00",""
"152","1.000","322.7557E+00",""
"153","1.000","322.7297E+00",""
"154","1.000","322.7244E+00",""
"155","1.000","322.6849E+00",""
"156","1.000","322.7084E+00",""
"157","1.000","322.7003E+00",""
"158","1.000","322.6516E+00",""
"159","1.000","322.6275E+00",""
"160","1.000","322.6123E+00",""
"161","1.000","322.6028E+00",""
"162","1.000","322.6123E+00",""
"163","1.000","322.5073E+00",""
"164","1.000","322.5323E+00",""
"165","1.000","322.5234E+00",""
"166","1.000","322.4540E+00",""
"167","1.000","322.4123E+00",""
"168","1.000","322.4559E+00",""
"169","1.000","322.3785E+00",""
"170","1.000","322.3065E+00",""
"171","1.000","322.2475E+00",""
"172","1.000","322.2247E+00",""
"173","1.000","322.2268E+00",""
"174","1.000","322.1952E+00",""
"175","1.000","322.1472E+00",""
"176","1.000","322.1447E+00",""
"177","1.000","322.0801E+00",""
"178","1.000","322.1031E+00",""
"179","1.000","322.1013E+00",""
"180","1.000","322.0327E+00",""
"181","1.000","322.0415E+00",""
"182","1.000","321.9940E+00",""
"183","1.000","321.9816E+00",""
"184","1.000","322.0256E+00",""
"185","1.000","321.9887E+00",""
"186","1.000","322.0097E+00",""
"187","1.000","321.9579E+00",""
"188","1.000","321.9753E+00",""
"189","1.000","321.9278E+00",""
"190","1.000","321.9830E+00",""
"191","1.000","322.0040E+00",""
"192","1.000","321.9014E+00",""
"193","1.000","321.9498E+00",""
"194","1.000","321.9252E+00",""
"195","1.000","321.8872E+00",""
"196","1.000","321.8395E+00",""
"197","1.000","321.7948E+00",""
"198","1.000","321.7907E+00",""
"199","1.000","321.8387E+00",""
"200","1.000","321.8327E+00",""
"201","1.000","321.8280E+00",""
"202","1.000","321.8131E+00",""
"203","1.000","321.7716E+00",""
"204","1.000","321.8057E+00",""
"205","1.000","321.8699E+00",""
"206","1.000","321.8327E+00",""
"207","1.000","321.7810E+00",""
"208","1.000","321.7803E+00",""
"209","1.000","321.7924E+00",""
"210","1.000","321.7396E+00",""
"211","1.000","321.7538E+00",""
"212","1.000","321.6931E+00",""
"213","1.000","321.7839E+00",""
"214","1.000","321.7325E+00",""
"215","1.000","321.7020E+00",""
"216","1.000","321.7127E+00",""
"217","1.000","321.7423E+00",""
"218","1.000","321.6954E+00",""
"219","1.000","321.6755E+00",""
"220","1.000","321.7270E+00",""
"221","1.000","321.7496E+00",""
"222","1.000","321.7086E+00",""
"223","1.000","321.7435E+00",""
"224","1.000","321.6787E+00",""
"225","1.000","321.7088E+00",""
"226","1.000","321.6898E+00",""
"227","1.000","321.7060E+00",""
"228","1.000","321.6388E+00",""
"229","1.000","321.7120E+00",""
"230","1.000","321.6704E+00",""
"231","1.000","321.7012E+00",""
"232","1.000","321.7150E+00",""
"233","1.000","321.6496E+00",""
"234","1.000","321.6939E+00",""
"235","1.000","321.6712E+00",""
"236","1.000","321.6437E+00",""
"237","1.000","321.5892E+00",""
"238","1.000","321.5632E+00",""
"239","1.000","321.7335E+00",""
"240","1.000","321.5803E+00",""
"241","1.000","321.5301E+00",""

