"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","709.2725E+00",""
"2","1.000","708.6743E+00",""
"3","1.000","707.7846E+00",""
"4","1.000","707.6705E+00",""
"5","1.000","707.2757E+00",""
"6","1.000","706.9339E+00",""
"7","1.000","706.5842E+00",""
"8","1.000","706.2589E+00",""
"9","1.000","705.0662E+00",""
"10","1.000","705.3013E+00",""
"11","1.000","704.9125E+00",""
"12","1.000","704.6059E+00",""
"13","1.000","704.3656E+00",""
"14","1.000","703.8970E+00",""
"15","1.000","703.2816E+00",""
"16","1.000","702.9156E+00",""
"17","1.000","702.8498E+00",""
"18","1.000","702.5217E+00",""
"19","1.000","701.9199E+00",""
"20","1.000","701.6608E+00",""
"21","1.000","701.3881E+00",""
"22","1.000","701.2572E+00",""
"23","1.000","701.0558E+00",""
"24","1.000","701.0337E+00",""
"25","1.000","700.9828E+00",""
"26","1.000","700.7286E+00",""
"27","1.000","700.5065E+00",""
"28","1.000","700.3854E+00",""
"29","1.000","700.5191E+00",""
"30","1.000","700.6557E+00",""
"31","1.000","700.2771E+00",""
"32","1.000","700.0958E+00",""
"33","1.000","700.0070E+00",""
"34","1.000","699.9597E+00",""
"35","1.000","699.8822E+00",""
"36","1.000","699.7312E+00",""
"37","1.000","699.7341E+00",""
"38","1.000","699.6591E+00",""
"39","1.000","699.5477E+00",""
"40","1.000","699.4451E+00",""
"41","1.000","699.4468E+00",""
"42","1.000","699.4346E+00",""
"43","1.000","699.3093E+00",""
"44","1.000","698.3852E+00",""
"45","1.000","698.1243E+00",""
"46","1.000","697.6811E+00",""
"47","1.000","697.6719E+00",""
"48","1.000","697.5428E+00",""
"49","1.000","697.4710E+00",""
"50","1.000","697.4032E+00",""
"51","1.000","697.5972E+00",""
"52","1.000","697.5678E+00",""
"53","1.000","697.4131E+00",""
"54","1.000","697.3693E+00",""
"55","1.000","697.1218E+00",""
"56","1.000","697.0355E+00",""
"57","1.000","697.0303E+00",""
"58","1.000","696.9440E+00",""
"59","1.000","696.8483E+00",""
"60","1.000","696.8686E+00",""
"61","1.000","696.7127E+00",""
"62","1.000","696.6976E+00",""
"63","1.000","696.5564E+00",""
"64","1.000","696.5606E+00",""
"65","1.000","696.5668E+00",""
"66","1.000","696.5110E+00",""
"67","1.000","696.5859E+00",""
"68","1.000","696.5151E+00",""
"69","1.000","696.5254E+00",""
"70","1.000","696.3970E+00",""
"71","1.000","696.3901E+00",""
"72","1.000","696.3495E+00",""
"73","1.000","696.2680E+00",""
"74","1.000","696.2221E+00",""
"75","1.000","696.1786E+00",""
"76","1.000","696.2185E+00",""
"77","1.000","696.1757E+00",""
"78","1.000","696.1478E+00",""
"79","1.000","696.1402E+00",""
"80","1.000","696.1426E+00",""
"81","1.000","696.1803E+00",""
"82","1.000","696.1577E+00",""
"83","1.000","696.0966E+00",""
"84","1.000","696.0275E+00",""
"85","1.000","696.0191E+00",""
"86","1.000","696.0395E+00",""
"87","1.000","695.9574E+00",""
"88","1.000","695.9806E+00",""
"89","1.000","695.9869E+00",""
"90","1.000","696.0203E+00",""
"91","1.000","696.0695E+00",""
"92","1.000","696.0102E+00",""
"93","1.000","696.1308E+00",""
"94","1.000","696.0494E+00",""
"95","1.000","695.9792E+00",""
"96","1.000","695.9606E+00",""
"97","1.000","696.0414E+00",""
"98","1.000","696.0909E+00",""
"99","1.000","696.0538E+00",""
"100","1.000","696.1728E+00",""
"101","1.000","695.9691E+00",""
"102","1.000","695.9960E+00",""
"103","1.000","695.9403E+00",""
"104","1.000","695.9395E+00",""
"105","1.000","695.8016E+00",""
"106","1.000","695.7931E+00",""
"107","1.000","695.8128E+00",""
"108","1.000","695.8068E+00",""
"109","1.000","695.7948E+00",""
"110","1.000","695.7276E+00",""
"111","1.000","695.6769E+00",""
"112","1.000","695.7023E+00",""
"113","1.000","695.6653E+00",""
"114","1.000","695.6349E+00",""
"115","1.000","695.7127E+00",""
"116","1.000","695.5951E+00",""
"117","1.000","695.5382E+00",""
"118","1.000","695.5065E+00",""
"119","1.000","695.5115E+00",""
"120","1.000","695.4372E+00",""
"121","1.000","695.4535E+00",""
"122","1.000","695.4876E+00",""
"123","1.000","695.4881E+00",""
"124","1.000","695.5171E+00",""
"125","1.000","695.5392E+00",""
"126","1.000","695.7844E+00",""
"127","1.000","695.4825E+00",""
"128","1.000","695.5269E+00",""
"129","1.000","695.5316E+00",""
"130","1.000","695.5783E+00",""
"131","1.000","695.5282E+00",""
"132","1.000","695.5435E+00",""
"133","1.000","695.4614E+00",""
"134","1.000","695.5461E+00",""
"135","1.000","695.5739E+00",""
"136","1.000","695.5458E+00",""
"137","1.000","695.3950E+00",""
"138","1.000","695.3751E+00",""
"139","1.000","695.4071E+00",""
"140","1.000","695.3842E+00",""
"141","1.000","695.3981E+00",""
"142","1.000","695.3803E+00",""
"143","1.000","695.3899E+00",""
"144","1.000","695.3527E+00",""
"145","1.000","695.3279E+00",""
"146","1.000","695.3517E+00",""
"147","1.000","695.2970E+00",""
"148","1.000","695.3308E+00",""
"149","1.000","695.3981E+00",""
"150","1.000","695.4306E+00",""
"151","1.000","695.3457E+00",""
"152","1.000","695.3135E+00",""
"153","1.000","695.3117E+00",""
"154","1.000","695.1258E+00",""
"155","1.000","695.0956E+00",""
"156","1.000","695.1302E+00",""
"157","1.000","695.1995E+00",""
"158","1.000","695.0693E+00",""
"159","1.000","694.9991E+00",""
"160","1.000","695.0399E+00",""
"161","1.000","695.0426E+00",""
"162","1.000","694.9948E+00",""
"163","1.000","694.9782E+00",""
"164","1.000","695.1023E+00",""
"165","1.000","695.0936E+00",""
"166","1.000","695.0668E+00",""
"167","1.000","695.1681E+00",""
"168","1.000","695.0878E+00",""
"169","1.000","695.0779E+00",""
"170","1.000","695.1368E+00",""
"171","1.000","695.0550E+00",""
"172","1.000","695.0424E+00",""
"173","1.000","695.0663E+00",""
"174","1.000","695.2261E+00",""
"175","1.000","694.9702E+00",""
"176","1.000","695.0552E+00",""
"177","1.000","695.1408E+00",""
"178","1.000","694.8875E+00",""
"179","1.000","694.9641E+00",""
"180","1.000","695.0378E+00",""
"181","1.000","695.0810E+00",""
"182","1.000","695.1372E+00",""
"183","1.000","695.0488E+00",""
"184","1.000","695.0055E+00",""
"185","1.000","695.0033E+00",""
"186","1.000","695.0055E+00",""
"187","1.000","695.0471E+00",""
"188","1.000","694.9461E+00",""
"189","1.000","694.9108E+00",""
"190","1.000","694.9410E+00",""
"191","1.000","694.9212E+00",""
"192","1.000","694.9195E+00",""
"193","1.000","694.9451E+00",""
"194","1.000","694.8821E+00",""
"195","1.000","694.8517E+00",""
"196","1.000","694.8003E+00",""
"197","1.000","694.7921E+00",""
"198","1.000","694.6953E+00",""
"199","1.000","694.8846E+00",""
"200","1.000","694.8405E+00",""
"201","1.000","694.8451E+00",""
"202","1.000","694.8336E+00",""
"203","1.000","694.6945E+00",""
"204","1.000","694.8347E+00",""
"205","1.000","694.7240E+00",""
"206","1.000","694.8476E+00",""
"207","1.000","695.1589E+00",""
"208","1.000","694.9671E+00",""
"209","1.000","694.7275E+00",""
"210","1.000","694.7134E+00",""
"211","1.000","694.7262E+00",""
"212","1.000","694.8134E+00",""
"213","1.000","694.8724E+00",""
"214","1.000","694.7153E+00",""
"215","1.000","694.6281E+00",""
"216","1.000","694.5813E+00",""
"217","1.000","694.5413E+00",""
"218","1.000","694.5584E+00",""
"219","1.000","694.4961E+00",""
"220","1.000","694.5123E+00",""
"221","1.000","694.4946E+00",""
"222","1.000","694.5503E+00",""
"223","1.000","694.6000E+00",""
"224","1.000","694.5986E+00",""
"225","1.000","694.6090E+00",""
"226","1.000","694.5835E+00",""
"227","1.000","694.5612E+00",""
"228","1.000","694.5408E+00",""
"229","1.000","694.5285E+00",""
"230","1.000","694.5249E+00",""
"231","1.000","694.4778E+00",""
"232","1.000","694.5105E+00",""
"233","1.000","694.4576E+00",""
"234","1.000","694.4425E+00",""
"235","1.000","694.5121E+00",""
"236","1.000","694.5612E+00",""
"237","1.000","694.5378E+00",""
"238","1.000","694.4726E+00",""
"239","1.000","694.5343E+00",""
"240","1.000","694.5382E+00",""
"241","1.000","694.5431E+00",""

