"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","677.4300E+00",""
"2","1.000","677.3611E+00",""
"3","1.000","677.3438E+00",""
"4","1.000","677.2676E+00",""
"5","1.000","677.3866E+00",""
"6","1.000","677.0963E+00",""
"7","1.000","677.3596E+00",""
"8","1.000","677.3621E+00",""
"9","1.000","677.0298E+00",""
"10","1.000","677.3000E+00",""
"11","1.000","677.2408E+00",""
"12","1.000","677.2197E+00",""
"13","1.000","677.2256E+00",""
"14","1.000","677.1471E+00",""
"15","1.000","677.2252E+00",""
"16","1.000","677.1413E+00",""
"17","1.000","677.1624E+00",""
"18","1.000","677.2261E+00",""
"19","1.000","677.1631E+00",""
"20","1.000","677.1761E+00",""
"21","1.000","677.1704E+00",""
"22","1.000","677.1480E+00",""
"23","1.000","677.1092E+00",""
"24","1.000","677.1602E+00",""
"25","1.000","677.1663E+00",""
"26","1.000","677.1415E+00",""
"27","1.000","677.1293E+00",""
"28","1.000","677.0301E+00",""
"29","1.000","677.1160E+00",""
"30","1.000","677.0687E+00",""
"31","1.000","677.1225E+00",""
"32","1.000","676.8979E+00",""
"33","1.000","677.0227E+00",""
"34","1.000","677.0600E+00",""
"35","1.000","676.9593E+00",""
"36","1.000","677.0082E+00",""
"37","1.000","676.9453E+00",""
"38","1.000","676.9762E+00",""
"39","1.000","676.9606E+00",""
"40","1.000","676.9299E+00",""
"41","1.000","676.8970E+00",""
"42","1.000","676.9971E+00",""
"43","1.000","676.9327E+00",""
"44","1.000","676.9388E+00",""
"45","1.000","676.8354E+00",""
"46","1.000","676.9163E+00",""
"47","1.000","676.9037E+00",""
"48","1.000","676.9150E+00",""
"49","1.000","676.9696E+00",""
"50","1.000","676.8706E+00",""
"51","1.000","676.8468E+00",""
"52","1.000","676.9051E+00",""
"53","1.000","676.9546E+00",""
"54","1.000","676.9572E+00",""
"55","1.000","676.9013E+00",""
"56","1.000","676.8934E+00",""
"57","1.000","676.9518E+00",""
"58","1.000","676.9202E+00",""
"59","1.000","676.9137E+00",""
"60","1.000","676.9645E+00",""
"61","1.000","676.9605E+00",""
"62","1.000","676.9807E+00",""
"63","1.000","677.0011E+00",""
"64","1.000","677.0343E+00",""
"65","1.000","676.9925E+00",""
"66","1.000","676.9595E+00",""
"67","1.000","677.0155E+00",""
"68","1.000","676.9532E+00",""
"69","1.000","676.8968E+00",""
"70","1.000","676.9278E+00",""
"71","1.000","676.9141E+00",""
"72","1.000","676.8992E+00",""
"73","1.000","676.8449E+00",""
"74","1.000","676.8632E+00",""
"75","1.000","676.8464E+00",""
"76","1.000","676.9305E+00",""
"77","1.000","676.8914E+00",""
"78","1.000","676.8980E+00",""
"79","1.000","676.9432E+00",""
"80","1.000","676.9285E+00",""
"81","1.000","676.9451E+00",""
"82","1.000","676.9298E+00",""
"83","1.000","676.8697E+00",""
"84","1.000","676.8676E+00",""
"85","1.000","676.9721E+00",""
"86","1.000","676.9313E+00",""
"87","1.000","676.9185E+00",""
"88","1.000","676.9339E+00",""
"89","1.000","676.9658E+00",""
"90","1.000","676.9078E+00",""
"91","1.000","676.8519E+00",""
"92","1.000","677.0401E+00",""
"93","1.000","676.9811E+00",""
"94","1.000","676.8766E+00",""
"95","1.000","676.8455E+00",""
"96","1.000","676.8699E+00",""
"97","1.000","676.8604E+00",""
"98","1.000","676.8210E+00",""
"99","1.000","676.9390E+00",""
"100","1.000","676.8439E+00",""
"101","1.000","676.8554E+00",""
"102","1.000","676.8199E+00",""
"103","1.000","676.6194E+00",""
"104","1.000","676.7865E+00",""
"105","1.000","676.8240E+00",""
"106","1.000","676.8397E+00",""
"107","1.000","676.7960E+00",""
"108","1.000","676.6394E+00",""
"109","1.000","676.8358E+00",""
"110","1.000","676.8039E+00",""
"111","1.000","676.7782E+00",""
"112","1.000","676.6827E+00",""
"113","1.000","676.8480E+00",""
"114","1.000","676.7666E+00",""
"115","1.000","676.7767E+00",""
"116","1.000","676.7198E+00",""
"117","1.000","676.8213E+00",""
"118","1.000","676.7522E+00",""
"119","1.000","676.7340E+00",""
"120","1.000","676.7212E+00",""
"121","1.000","676.7569E+00",""
"122","1.000","676.6925E+00",""
"123","1.000","676.7011E+00",""
"124","1.000","676.5563E+00",""
"125","1.000","676.7105E+00",""
"126","1.000","676.7898E+00",""
"127","1.000","676.7314E+00",""
"128","1.000","676.7759E+00",""
"129","1.000","676.7295E+00",""
"130","1.000","676.7466E+00",""
"131","1.000","676.5235E+00",""
"132","1.000","676.7196E+00",""
"133","1.000","676.6977E+00",""
"134","1.000","676.7302E+00",""
"135","1.000","676.6738E+00",""
"136","1.000","676.6548E+00",""
"137","1.000","676.6575E+00",""
"138","1.000","676.5858E+00",""
"139","1.000","676.7240E+00",""
"140","1.000","676.7058E+00",""
"141","1.000","676.7749E+00",""
"142","1.000","676.7574E+00",""
"143","1.000","676.6590E+00",""
"144","1.000","676.7223E+00",""
"145","1.000","676.7316E+00",""
"146","1.000","676.7116E+00",""
"147","1.000","676.6859E+00",""
"148","1.000","676.7404E+00",""
"149","1.000","676.6712E+00",""
"150","1.000","676.6870E+00",""
"151","1.000","676.6115E+00",""
"152","1.000","676.8310E+00",""
"153","1.000","676.5087E+00",""
"154","1.000","676.8068E+00",""
"155","1.000","676.8075E+00",""
"156","1.000","676.5846E+00",""
"157","1.000","676.7040E+00",""
"158","1.000","676.6466E+00",""
"159","1.000","676.5951E+00",""
"160","1.000","676.5810E+00",""
"161","1.000","676.7501E+00",""
"162","1.000","676.4511E+00",""
"163","1.000","676.5417E+00",""
"164","1.000","676.7220E+00",""
"165","1.000","676.7057E+00",""
"166","1.000","676.3787E+00",""
"167","1.000","676.8770E+00",""
"168","1.000","676.7110E+00",""
"169","1.000","676.6802E+00",""
"170","1.000","676.6531E+00",""
"171","1.000","676.6892E+00",""
"172","1.000","676.5550E+00",""
"173","1.000","676.6529E+00",""
"174","1.000","676.7386E+00",""
"175","1.000","676.6988E+00",""
"176","1.000","676.5483E+00",""
"177","1.000","676.7354E+00",""
"178","1.000","676.5544E+00",""
"179","1.000","676.5817E+00",""
"180","1.000","676.8916E+00",""
"181","1.000","676.6887E+00",""
"182","1.000","676.6534E+00",""
"183","1.000","676.6714E+00",""
"184","1.000","676.7010E+00",""
"185","1.000","676.5603E+00",""
"186","1.000","676.6786E+00",""
"187","1.000","676.6851E+00",""
"188","1.000","676.6719E+00",""
"189","1.000","676.6227E+00",""
"190","1.000","676.5724E+00",""
"191","1.000","676.5547E+00",""
"192","1.000","676.5177E+00",""
"193","1.000","676.5678E+00",""
"194","1.000","676.5209E+00",""
"195","1.000","676.5072E+00",""
"196","1.000","676.4905E+00",""
"197","1.000","676.5848E+00",""
"198","1.000","676.5656E+00",""
"199","1.000","676.5418E+00",""
"200","1.000","676.4252E+00",""
"201","1.000","676.3706E+00",""
"202","1.000","676.5472E+00",""
"203","1.000","676.6847E+00",""
"204","1.000","676.6125E+00",""
"205","1.000","676.5780E+00",""
"206","1.000","676.5814E+00",""
"207","1.000","676.4281E+00",""
"208","1.000","676.4694E+00",""
"209","1.000","676.4652E+00",""
"210","1.000","676.4647E+00",""
"211","1.000","676.5340E+00",""
"212","1.000","676.4978E+00",""
"213","1.000","676.6274E+00",""
"214","1.000","676.5942E+00",""
"215","1.000","676.4463E+00",""
"216","1.000","676.5630E+00",""
"217","1.000","676.5500E+00",""
"218","1.000","676.4465E+00",""
"219","1.000","676.5760E+00",""
"220","1.000","676.6211E+00",""
"221","1.000","676.5651E+00",""
"222","1.000","676.4261E+00",""
"223","1.000","676.3541E+00",""
"224","1.000","676.4875E+00",""
"225","1.000","676.5381E+00",""
"226","1.000","676.4472E+00",""
"227","1.000","676.5016E+00",""
"228","1.000","676.5142E+00",""
"229","1.000","676.4975E+00",""
"230","1.000","676.4580E+00",""
"231","1.000","676.4687E+00",""
"232","1.000","676.3876E+00",""
"233","1.000","676.4267E+00",""
"234","1.000","676.4348E+00",""
"235","1.000","676.4506E+00",""
"236","1.000","676.4437E+00",""
"237","1.000","676.5150E+00",""
"238","1.000","676.5567E+00",""
"239","1.000","676.4967E+00",""
"240","1.000","676.4793E+00",""
"241","1.000","676.4804E+00",""

