"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","678.5624E+00",""
"2","1.000","678.5684E+00",""
"3","1.000","678.5818E+00",""
"4","1.000","678.6820E+00",""
"5","1.000","678.6979E+00",""
"6","1.000","678.8363E+00",""
"7","1.000","678.6217E+00",""
"8","1.000","678.6933E+00",""
"9","1.000","678.6286E+00",""
"10","1.000","678.6199E+00",""
"11","1.000","678.6049E+00",""
"12","1.000","678.5784E+00",""
"13","1.000","678.6300E+00",""
"14","1.000","678.5824E+00",""
"15","1.000","678.5933E+00",""
"16","1.000","678.5926E+00",""
"17","1.000","678.5991E+00",""
"18","1.000","678.5652E+00",""
"19","1.000","678.5705E+00",""
"20","1.000","678.5321E+00",""
"21","1.000","678.5131E+00",""
"22","1.000","678.4175E+00",""
"23","1.000","678.5142E+00",""
"24","1.000","678.4639E+00",""
"25","1.000","678.6060E+00",""
"26","1.000","678.5078E+00",""
"27","1.000","678.5222E+00",""
"28","1.000","678.5451E+00",""
"29","1.000","678.4537E+00",""
"30","1.000","678.4550E+00",""
"31","1.000","678.3792E+00",""
"32","1.000","678.4363E+00",""
"33","1.000","678.4249E+00",""
"34","1.000","678.4793E+00",""
"35","1.000","678.5391E+00",""
"36","1.000","678.5001E+00",""
"37","1.000","678.5467E+00",""
"38","1.000","678.5380E+00",""
"39","1.000","678.5196E+00",""
"40","1.000","678.4824E+00",""
"41","1.000","678.4686E+00",""
"42","1.000","678.4791E+00",""
"43","1.000","678.4822E+00",""
"44","1.000","678.4987E+00",""
"45","1.000","678.4942E+00",""
"46","1.000","678.4209E+00",""
"47","1.000","678.4725E+00",""
"48","1.000","678.4494E+00",""
"49","1.000","678.4468E+00",""
"50","1.000","678.4750E+00",""
"51","1.000","678.3869E+00",""
"52","1.000","678.4040E+00",""
"53","1.000","678.4198E+00",""
"54","1.000","678.4440E+00",""
"55","1.000","678.4873E+00",""
"56","1.000","678.3750E+00",""
"57","1.000","678.4687E+00",""
"58","1.000","678.6830E+00",""
"59","1.000","678.4321E+00",""
"60","1.000","678.4761E+00",""
"61","1.000","678.5126E+00",""
"62","1.000","678.6546E+00",""
"63","1.000","678.5196E+00",""
"64","1.000","678.6008E+00",""
"65","1.000","678.5051E+00",""
"66","1.000","678.5374E+00",""
"67","1.000","678.5110E+00",""
"68","1.000","678.4970E+00",""
"69","1.000","678.6363E+00",""
"70","1.000","678.5911E+00",""
"71","1.000","678.5912E+00",""
"72","1.000","678.6507E+00",""
"73","1.000","678.5524E+00",""
"74","1.000","678.6071E+00",""
"75","1.000","678.5461E+00",""
"76","1.000","678.5828E+00",""
"77","1.000","678.5812E+00",""
"78","1.000","678.5244E+00",""
"79","1.000","678.5005E+00",""
"80","1.000","678.5517E+00",""
"81","1.000","678.5174E+00",""
"82","1.000","678.5591E+00",""
"83","1.000","678.5403E+00",""
"84","1.000","678.6187E+00",""
"85","1.000","678.5784E+00",""
"86","1.000","678.4916E+00",""
"87","1.000","678.5214E+00",""
"88","1.000","678.5017E+00",""
"89","1.000","678.4663E+00",""
"90","1.000","678.5111E+00",""
"91","1.000","678.5233E+00",""
"92","1.000","678.4983E+00",""
"93","1.000","678.5370E+00",""
"94","1.000","678.5851E+00",""
"95","1.000","678.5187E+00",""
"96","1.000","678.5483E+00",""
"97","1.000","678.5213E+00",""
"98","1.000","678.7167E+00",""
"99","1.000","678.4898E+00",""
"100","1.000","678.4645E+00",""
"101","1.000","678.3976E+00",""
"102","1.000","678.3853E+00",""
"103","1.000","678.4106E+00",""
"104","1.000","678.4702E+00",""
"105","1.000","678.2792E+00",""
"106","1.000","678.3756E+00",""
"107","1.000","678.4021E+00",""
