"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","679.2114E+00",""
"2","1.000","679.3587E+00",""
"3","1.000","679.1743E+00",""
"4","1.000","679.1204E+00",""
"5","1.000","679.0290E+00",""
"6","1.000","679.1538E+00",""
"7","1.000","679.0789E+00",""
"8","1.000","679.0216E+00",""
"9","1.000","679.1039E+00",""
"10","1.000","679.0962E+00",""
"11","1.000","679.0062E+00",""
"12","1.000","679.0698E+00",""
"13","1.000","679.0596E+00",""
"14","1.000","679.0801E+00",""
"15","1.000","679.0883E+00",""
"16","1.000","679.0282E+00",""
"17","1.000","679.0525E+00",""
"18","1.000","678.9977E+00",""
"19","1.000","678.9847E+00",""
"20","1.000","678.9455E+00",""
"21","1.000","679.0251E+00",""
"22","1.000","678.9967E+00",""
"23","1.000","679.0001E+00",""
"24","1.000","679.0489E+00",""
"25","1.000","679.0287E+00",""
"26","1.000","678.9934E+00",""
"27","1.000","678.9910E+00",""
"28","1.000","679.0243E+00",""
"29","1.000","678.9913E+00",""
"30","1.000","678.9280E+00",""
"31","1.000","678.9735E+00",""
"32","1.000","679.0023E+00",""
"33","1.000","678.9740E+00",""
"34","1.000","678.9534E+00",""
"35","1.000","678.9380E+00",""
"36","1.000","678.9478E+00",""
"37","1.000","678.8568E+00",""
"38","1.000","678.9843E+00",""
"39","1.000","678.6956E+00",""
"40","1.000","678.7634E+00",""
"41","1.000","678.9496E+00",""
"42","1.000","678.9708E+00",""
"43","1.000","678.9111E+00",""
"44","1.000","678.8946E+00",""
"45","1.000","679.1620E+00",""
"46","1.000","678.9459E+00",""
"47","1.000","678.8690E+00",""
"48","1.000","678.9745E+00",""
"49","1.000","678.9212E+00",""
"50","1.000","678.8738E+00",""
"51","1.000","678.9226E+00",""
"52","1.000","679.1408E+00",""
"53","1.000","678.9405E+00",""
"54","1.000","678.9303E+00",""
"55","1.000","678.9208E+00",""
"56","1.000","678.9070E+00",""
"57","1.000","678.9872E+00",""
"58","1.000","678.9334E+00",""
"59","1.000","679.0073E+00",""
"60","1.000","678.9873E+00",""
"61","1.000","678.9775E+00",""
"62","1.000","678.9213E+00",""
"63","1.000","678.9135E+00",""
"64","1.000","679.0623E+00",""
"65","1.000","678.9044E+00",""
"66","1.000","678.8826E+00",""
"67","1.000","678.8803E+00",""
"68","1.000","678.8432E+00",""
"69","1.000","678.8430E+00",""
"70","1.000","678.8428E+00",""
"71","1.000","678.8911E+00",""
"72","1.000","678.8823E+00",""
"73","1.000","678.8907E+00",""
"74","1.000","678.8663E+00",""
"75","1.000","678.9190E+00",""
"76","1.000","678.7750E+00",""
"77","1.000","678.8044E+00",""
"78","1.000","678.8229E+00",""
"79","1.000","678.8090E+00",""
"80","1.000","678.8462E+00",""
"81","1.000","678.8564E+00",""
"82","1.000","678.8792E+00",""
"83","1.000","678.8153E+00",""
"84","1.000","678.8311E+00",""
"85","1.000","678.7859E+00",""
"86","1.000","678.7611E+00",""
"87","1.000","678.8636E+00",""
"88","1.000","678.9078E+00",""
"89","1.000","678.8213E+00",""
"90","1.000","678.8107E+00",""
"91","1.000","678.6675E+00",""
"92","1.000","678.8361E+00",""
"93","1.000","678.5792E+00",""
"94","1.000","678.8362E+00",""
"95","1.000","678.9848E+00",""
"96","1.000","678.7497E+00",""
"97","1.000","678.7434E+00",""
"98","1.000","678.7453E+00",""
"99","1.000","678.7096E+00",""
"100","1.000","678.8448E+00",""
"101","1.000","678.8188E+00",""
"102","1.000","678.8248E+00",""
"103","1.000","678.8049E+00",""
"104","1.000","678.7642E+00",""
"105","1.000","678.8250E+00",""
"106","1.000","678.7324E+00",""
"107","1.000","678.9662E+00",""
"108","1.000","678.8595E+00",""
"109","1.000","678.7525E+00",""
"110","1.000","678.7710E+00",""
"111","1.000","678.7349E+00",""
"112","1.000","678.5860E+00",""
"113","1.000","678.8203E+00",""
"114","1.000","678.9381E+00",""
"115","1.000","678.7562E+00",""
"116","1.000","678.6901E+00",""
"117","1.000","678.7525E+00",""
"118","1.000","678.8007E+00",""
"119","1.000","678.8192E+00",""
"120","1.000","678.8516E+00",""
"121","1.000","678.8418E+00",""
"122","1.000","678.8724E+00",""
"123","1.000","678.8335E+00",""
"124","1.000","678.8258E+00",""
"125","1.000","678.8361E+00",""
"126","1.000","678.9799E+00",""
"127","1.000","678.8373E+00",""
"128","1.000","678.8458E+00",""
"129","1.000","678.7168E+00",""
"130","1.000","678.5880E+00",""
"131","1.000","678.8064E+00",""
"132","1.000","678.7359E+00",""
"133","1.000","678.8215E+00",""
"134","1.000","678.8941E+00",""
"135","1.000","678.7790E+00",""
"136","1.000","678.7871E+00",""
"137","1.000","678.7956E+00",""
"138","1.000","678.8069E+00",""
"139","1.000","678.8029E+00",""
"140","1.000","678.7853E+00",""
"141","1.000","678.7693E+00",""
"142","1.000","678.6766E+00",""
"143","1.000","678.7565E+00",""
"144","1.000","678.7331E+00",""
"145","1.000","678.7376E+00",""
"146","1.000","678.7348E+00",""
"147","1.000","678.7863E+00",""
"148","1.000","678.6237E+00",""
"149","1.000","678.7706E+00",""
"150","1.000","678.8080E+00",""
"151","1.000","678.7080E+00",""
"152","1.000","678.6206E+00",""
"153","1.000","678.6684E+00",""
"154","1.000","678.7981E+00",""
"155","1.000","678.8309E+00",""
"156","1.000","678.6731E+00",""
"157","1.000","678.6171E+00",""
"158","1.000","678.6505E+00",""
"159","1.000","678.6504E+00",""
"160","1.000","678.7302E+00",""
"161","1.000","678.6114E+00",""
"162","1.000","678.6326E+00",""
"163","1.000","678.5996E+00",""
"164","1.000","678.5557E+00",""
"165","1.000","678.5469E+00",""
"166","1.000","678.5730E+00",""
"167","1.000","678.4443E+00",""
"168","1.000","678.5358E+00",""
"169","1.000","678.6508E+00",""
"170","1.000","678.6528E+00",""
"171","1.000","678.4711E+00",""
"172","1.000","678.6797E+00",""
"173","1.000","678.5016E+00",""
"174","1.000","678.6902E+00",""
"175","1.000","678.6012E+00",""
"176","1.000","678.6838E+00",""
"177","1.000","678.4349E+00",""
"178","1.000","678.7324E+00",""
"179","1.000","678.5054E+00",""
"180","1.000","678.6438E+00",""
"181","1.000","678.6849E+00",""
"182","1.000","678.6852E+00",""
"183","1.000","678.7441E+00",""
"184","1.000","678.6904E+00",""
"185","1.000","678.7046E+00",""
"186","1.000","678.6279E+00",""
"187","1.000","678.6524E+00",""
"188","1.000","678.6863E+00",""
"189","1.000","678.6513E+00",""
"190","1.000","678.4254E+00",""
"191","1.000","678.5114E+00",""
"192","1.000","678.4472E+00",""
"193","1.000","678.4967E+00",""
"194","1.000","678.2090E+00",""
"195","1.000","678.4239E+00",""
"196","1.000","678.3491E+00",""
"197","1.000","678.5362E+00",""
"198","1.000","678.5535E+00",""
"199","1.000","678.5850E+00",""
"200","1.000","678.5251E+00",""
"201","1.000","678.6142E+00",""
"202","1.000","678.4860E+00",""
"203","1.000","678.5068E+00",""
"204","1.000","678.5564E+00",""
"205","1.000","678.5367E+00",""
"206","1.000","678.5093E+00",""
"207","1.000","678.5269E+00",""
"208","1.000","678.4994E+00",""
"209","1.000","678.1836E+00",""
"210","1.000","678.4633E+00",""
"211","1.000","678.5992E+00",""
"212","1.000","678.4899E+00",""
"213","1.000","678.4391E+00",""
"214","1.000","678.4608E+00",""
"215","1.000","678.5779E+00",""
"216","1.000","678.1964E+00",""
"217","1.000","678.6572E+00",""
"218","1.000","678.5438E+00",""
"219","1.000","678.5924E+00",""
"220","1.000","678.6056E+00",""
"221","1.000","678.4908E+00",""
"222","1.000","678.3405E+00",""
"223","1.000","678.5042E+00",""
"224","1.000","678.4910E+00",""
"225","1.000","678.5209E+00",""
"226","1.000","678.5036E+00",""
"227","1.000","678.5988E+00",""
"228","1.000","678.6004E+00",""
"229","1.000","678.6200E+00",""
"230","1.000","678.5400E+00",""
"231","1.000","678.7159E+00",""
"232","1.000","678.5835E+00",""
"233","1.000","678.5015E+00",""
"234","1.000","678.6413E+00",""
"235","1.000","678.4961E+00",""
"236","1.000","678.5423E+00",""
"237","1.000","678.4507E+00",""
"238","1.000","678.4802E+00",""
"239","1.000","678.5928E+00",""
"240","1.000","678.5134E+00",""
"241","1.000","678.5091E+00",""

