"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","672.4114E+00",""
"2","1.000","672.4723E+00",""
"3","1.000","672.4251E+00",""
"4","1.000","672.4233E+00",""
"5","1.000","672.1936E+00",""
"6","1.000","672.4149E+00",""
"7","1.000","672.4259E+00",""
"8","1.000","672.6416E+00",""
"9","1.000","672.7053E+00",""
"10","1.000","672.6475E+00",""
"11","1.000","672.6857E+00",""
"12","1.000","672.8609E+00",""
"13","1.000","673.0155E+00",""
"14","1.000","673.0388E+00",""
"15","1.000","673.3121E+00",""
"16","1.000","672.9657E+00",""
"17","1.000","673.2687E+00",""
"18","1.000","673.3013E+00",""
"19","1.000","673.4185E+00",""
"20","1.000","673.3962E+00",""
"21","1.000","676.6318E+00",""
"22","1.000","676.3807E+00",""
"23","1.000","676.3306E+00",""
"24","1.000","676.2378E+00",""
"25","1.000","676.1674E+00",""
"26","1.000","676.0622E+00",""
"27","1.000","676.0816E+00",""
"28","1.000","676.0908E+00",""
"29","1.000","676.1147E+00",""
"30","1.000","675.9897E+00",""
"31","1.000","675.9251E+00",""
"32","1.000","675.9023E+00",""
"33","1.000","675.9488E+00",""
"34","1.000","676.4482E+00",""
"35","1.000","675.7840E+00",""
"36","1.000","675.6973E+00",""
"37","1.000","675.7539E+00",""
"38","1.000","675.7930E+00",""
"39","1.000","675.6653E+00",""
"40","1.000","675.6880E+00",""
"41","1.000","675.5572E+00",""
"42","1.000","675.6108E+00",""
"43","1.000","675.4863E+00",""
"44","1.000","675.4557E+00",""
"45","1.000","675.4189E+00",""
"46","1.000","675.4458E+00",""
"47","1.000","675.4187E+00",""
"48","1.000","675.3707E+00",""
"49","1.000","675.4060E+00",""
"50","1.000","675.2963E+00",""
"51","1.000","675.3075E+00",""
"52","1.000","675.3291E+00",""
"53","1.000","675.0884E+00",""
"54","1.000","675.2604E+00",""
"55","1.000","675.1709E+00",""
"56","1.000","675.1323E+00",""
"57","1.000","675.1213E+00",""
"58","1.000","675.1295E+00",""
"59","1.000","675.0931E+00",""
"60","1.000","675.0559E+00",""
"61","1.000","674.9533E+00",""
"62","1.000","674.9267E+00",""
"63","1.000","675.0993E+00",""
"64","1.000","675.0245E+00",""
"65","1.000","674.8729E+00",""
"66","1.000","674.9940E+00",""
"67","1.000","674.7770E+00",""
"68","1.000","674.8819E+00",""
"69","1.000","674.6365E+00",""
"70","1.000","674.7715E+00",""
"71","1.000","674.8109E+00",""
"72","1.000","674.8368E+00",""
"73","1.000","674.7787E+00",""
"74","1.000","674.6528E+00",""
"75","1.000","674.6402E+00",""
"76","1.000","674.5112E+00",""
"77","1.000","674.5625E+00",""
"78","1.000","674.3373E+00",""
"79","1.000","674.3561E+00",""
"80","1.000","674.2443E+00",""
"81","1.000","674.3023E+00",""
"82","1.000","674.0403E+00",""
"83","1.000","674.1931E+00",""
"84","1.000","674.0894E+00",""
"85","1.000","674.0469E+00",""
"86","1.000","674.0283E+00",""
"87","1.000","673.9998E+00",""
"88","1.000","673.9258E+00",""
"89","1.000","673.8194E+00",""
"90","1.000","673.8288E+00",""
"91","1.000","673.8440E+00",""
"92","1.000","673.7973E+00",""
"93","1.000","673.8164E+00",""
"94","1.000","673.6410E+00",""
"95","1.000","673.7908E+00",""
"96","1.000","673.7657E+00",""
"97","1.000","673.6972E+00",""
"98","1.000","673.5695E+00",""
"99","1.000","673.4474E+00",""
"100","1.000","673.5207E+00",""
"101","1.000","673.4190E+00",""
"102","1.000","673.3513E+00",""
"103","1.000","673.3266E+00",""
"104","1.000","673.3111E+00",""
"105","1.000","673.1589E+00",""
"106","1.000","673.2436E+00",""
"107","1.000","673.1131E+00",""
"108","1.000","673.1007E+00",""
"109","1.000","673.1236E+00",""
"110","1.000","672.9717E+00",""
"111","1.000","672.9004E+00",""
"112","1.000","672.8978E+00",""
"113","1.000","672.8706E+00",""
"114","1.000","672.8500E+00",""
"115","1.000","672.8609E+00",""
"116","1.000","672.8642E+00",""
"117","1.000","672.8462E+00",""
"118","1.000","672.9062E+00",""
"119","1.000","672.8129E+00",""
"120","1.000","672.9072E+00",""
"121","1.000","672.5052E+00",""
"122","1.000","672.7836E+00",""
"123","1.000","672.7555E+00",""
"124","1.000","672.8093E+00",""
"125","1.000","672.6751E+00",""
"126","1.000","672.6679E+00",""
"127","1.000","672.6211E+00",""
"128","1.000","672.4602E+00",""
"129","1.000","672.5487E+00",""
"130","1.000","672.3830E+00",""
"131","1.000","672.1963E+00",""
"132","1.000","672.2497E+00",""
"133","1.000","672.2301E+00",""
"134","1.000","672.1366E+00",""
"135","1.000","672.0746E+00",""
"136","1.000","672.0455E+00",""
"137","1.000","672.1749E+00",""
"138","1.000","672.0978E+00",""
"139","1.000","672.1159E+00",""
"140","1.000","672.0680E+00",""
"141","1.000","672.0323E+00",""
"142","1.000","672.1732E+00",""
"143","1.000","671.9485E+00",""
"144","1.000","671.8971E+00",""
"145","1.000","671.8055E+00",""
"146","1.000","671.8825E+00",""
"147","1.000","671.7694E+00",""
"148","1.000","671.6424E+00",""
"149","1.000","671.6465E+00",""
"150","1.000","671.6875E+00",""
"151","1.000","671.5972E+00",""
"152","1.000","671.4995E+00",""
"153","1.000","671.5050E+00",""
"154","1.000","671.5035E+00",""
"155","1.000","671.4692E+00",""
"156","1.000","671.3571E+00",""
"157","1.000","671.3159E+00",""
"158","1.000","671.2615E+00",""
"159","1.000","671.3224E+00",""
"160","1.000","671.3445E+00",""
"161","1.000","671.3504E+00",""
