"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","684.1362E+00",""
"2","1.000","683.9642E+00",""
"3","1.000","683.8576E+00",""
"4","1.000","683.7115E+00",""
"5","1.000","683.7364E+00",""
"6","1.000","683.4268E+00",""
"7","1.000","683.4453E+00",""
"8","1.000","683.3411E+00",""
"9","1.000","683.1961E+00",""
"10","1.000","683.1216E+00",""
"11","1.000","682.9550E+00",""
"12","1.000","682.9303E+00",""
"13","1.000","682.9177E+00",""
"14","1.000","682.7046E+00",""
"15","1.000","682.5955E+00",""
"16","1.000","682.2975E+00",""
"17","1.000","681.6926E+00",""
"18","1.000","681.5364E+00",""
"19","1.000","681.4101E+00",""
"20","1.000","681.2754E+00",""
"21","1.000","680.5184E+00",""
"22","1.000","680.3787E+00",""
"23","1.000","680.1199E+00",""
"24","1.000","680.0615E+00",""
"25","1.000","679.9427E+00",""
"26","1.000","679.8209E+00",""
"27","1.000","679.7736E+00",""
"28","1.000","679.5790E+00",""
"29","1.000","679.4089E+00",""
"30","1.000","679.3249E+00",""
"31","1.000","679.2679E+00",""
"32","1.000","679.0995E+00",""
"33","1.000","679.0887E+00",""
"34","1.000","679.0070E+00",""
"35","1.000","678.9040E+00",""
"36","1.000","678.7589E+00",""
"37","1.000","678.6353E+00",""
"38","1.000","678.5687E+00",""
"39","1.000","678.4402E+00",""
"40","1.000","678.1972E+00",""
"41","1.000","678.1023E+00",""
"42","1.000","677.8750E+00",""
"43","1.000","677.8919E+00",""
"44","1.000","677.9048E+00",""
"45","1.000","677.8106E+00",""
"46","1.000","677.6296E+00",""
"47","1.000","677.6707E+00",""
"48","1.000","677.4381E+00",""
"49","1.000","677.2224E+00",""
"50","1.000","677.4080E+00",""
"51","1.000","677.3186E+00",""
"52","1.000","677.2401E+00",""
"53","1.000","677.1333E+00",""
"54","1.000","677.1588E+00",""
"55","1.000","677.0930E+00",""
"56","1.000","676.9994E+00",""
"57","1.000","676.8843E+00",""
"58","1.000","676.8371E+00",""
"59","1.000","676.8781E+00",""
"60","1.000","676.7699E+00",""
"61","1.000","676.7132E+00",""
"62","1.000","676.6574E+00",""
"63","1.000","676.5919E+00",""
"64","1.000","676.5409E+00",""
"65","1.000","676.4809E+00",""
"66","1.000","676.5067E+00",""
"67","1.000","676.5124E+00",""
"68","1.000","676.4233E+00",""
"69","1.000","676.4444E+00",""
"70","1.000","676.2488E+00",""
"71","1.000","676.2707E+00",""
"72","1.000","676.3541E+00",""
"73","1.000","676.2086E+00",""
"74","1.000","676.1792E+00",""
"75","1.000","676.2865E+00",""
"76","1.000","676.2423E+00",""
"77","1.000","676.1913E+00",""
"78","1.000","676.2437E+00",""
"79","1.000","676.1206E+00",""
"80","1.000","676.0355E+00",""
