"No.","CV[V]","Z[ohm]","OFF"
"186","1.000","320.4027E+00",""
"187","1.000","320.4114E+00",""
"188","1.000","320.3499E+00",""
"189","1.000","320.4088E+00",""
"190","1.000","320.4329E+00",""
"191","1.000","320.4152E+00",""
"192","1.000","320.5148E+00",""
"193","1.000","320.4765E+00",""
"194","1.000","320.4347E+00",""
"195","1.000","320.4350E+00",""
"196","1.000","320.4253E+00",""
"197","1.000","320.4579E+00",""
"198","1.000","320.3957E+00",""
"199","1.000","320.4156E+00",""
"200","1.000","320.4011E+00",""
"201","1.000","320.4157E+00",""
"202","1.000","320.2535E+00",""
"203","1.000","320.2662E+00",""
"204","1.000","320.3508E+00",""
"205","1.000","320.4200E+00",""
"206","1.000","320.4206E+00",""
"207","1.000","320.5270E+00",""
"208","1.000","320.3989E+00",""
"209","1.000","320.3825E+00",""
"210","1.000","320.3687E+00",""
"211","1.000","320.3799E+00",""
"212","1.000","320.4725E+00",""
"213","1.000","320.5564E+00",""
"214","1.000","320.5178E+00",""
"215","1.000","320.4599E+00",""
"216","1.000","320.4272E+00",""
"217","1.000","320.4784E+00",""
"218","1.000","320.4398E+00",""
"219","1.000","320.4592E+00",""
"220","1.000","320.5460E+00",""
"221","1.000","320.4817E+00",""
"222","1.000","320.4576E+00",""
"223","1.000","320.3887E+00",""
"224","1.000","320.4418E+00",""
"225","1.000","320.4543E+00",""
"226","1.000","320.4848E+00",""
"227","1.000","320.5534E+00",""
"228","1.000","320.5442E+00",""
"229","1.000","320.5268E+00",""
"230","1.000","320.5953E+00",""
"231","1.000","320.4368E+00",""
"232","1.000","320.4629E+00",""
"233","1.000","320.4699E+00",""
"234","1.000","320.5330E+00",""
"235","1.000","320.5524E+00",""
"236","1.000","320.4916E+00",""
"237","1.000","320.5070E+00",""
"238","1.000","320.5405E+00",""
"239","1.000","320.6054E+00",""
"240","1.000","320.6529E+00",""
"241","1.000","320.6669E+00",""

