"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","677.2979E+00",""
"2","1.000","677.2297E+00",""
"3","1.000","677.1476E+00",""
"4","1.000","677.0222E+00",""
"5","1.000","677.0112E+00",""
"6","1.000","676.9768E+00",""
"7","1.000","676.9041E+00",""
"8","1.000","676.7976E+00",""
"9","1.000","676.9060E+00",""
"10","1.000","676.7678E+00",""
"11","1.000","676.7467E+00",""
"12","1.000","676.8159E+00",""
"13","1.000","676.6860E+00",""
"14","1.000","676.6674E+00",""
"15","1.000","676.7656E+00",""
"16","1.000","676.5938E+00",""
"17","1.000","676.5421E+00",""
"18","1.000","676.5253E+00",""
"19","1.000","676.3018E+00",""
"20","1.000","676.5010E+00",""
"21","1.000","676.4587E+00",""
"22","1.000","676.6122E+00",""
"23","1.000","676.4175E+00",""
"24","1.000","676.4146E+00",""
"25","1.000","676.3301E+00",""
"26","1.000","676.3462E+00",""
"27","1.000","676.2950E+00",""
"28","1.000","676.3128E+00",""
"29","1.000","676.3226E+00",""
"30","1.000","676.2868E+00",""
"31","1.000","676.2610E+00",""
"32","1.000","676.2318E+00",""
"33","1.000","676.2905E+00",""
"34","1.000","676.3322E+00",""
"35","1.000","676.3857E+00",""
"36","1.000","676.2190E+00",""
"37","1.000","676.2245E+00",""
"38","1.000","676.2698E+00",""
"39","1.000","676.2497E+00",""
"40","1.000","676.1881E+00",""
"41","1.000","676.2501E+00",""
"42","1.000","676.2048E+00",""
"43","1.000","676.1803E+00",""
"44","1.000","676.1947E+00",""
"45","1.000","676.3096E+00",""
"46","1.000","676.2299E+00",""
"47","1.000","676.2017E+00",""
"48","1.000","676.1991E+00",""
"49","1.000","676.0376E+00",""
"50","1.000","676.1328E+00",""
"51","1.000","676.0836E+00",""
"52","1.000","676.0493E+00",""
"53","1.000","675.9152E+00",""
"54","1.000","676.0831E+00",""
"55","1.000","676.0482E+00",""
"56","1.000","676.0132E+00",""
"57","1.000","676.1101E+00",""
"58","1.000","675.9992E+00",""
"59","1.000","676.0132E+00",""
"60","1.000","675.9790E+00",""
"61","1.000","675.9799E+00",""
"62","1.000","675.9403E+00",""
"63","1.000","675.9554E+00",""
"64","1.000","676.1511E+00",""
"65","1.000","675.9605E+00",""
"66","1.000","675.9741E+00",""
"67","1.000","675.9384E+00",""
"68","1.000","675.9445E+00",""
"69","1.000","675.8815E+00",""
"70","1.000","675.8951E+00",""
"71","1.000","675.9092E+00",""
"72","1.000","675.8661E+00",""
"73","1.000","675.7331E+00",""
"74","1.000","675.8425E+00",""
"75","1.000","675.8309E+00",""
"76","1.000","675.8242E+00",""
"77","1.000","675.8629E+00",""
"78","1.000","675.8088E+00",""
"79","1.000","675.7221E+00",""
"80","1.000","675.8560E+00",""
"81","1.000","676.1788E+00",""
