"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","401.4321E+00",""
"2","1.000","401.1536E+00",""
"3","1.000","400.6734E+00",""
"4","1.000","400.0753E+00",""
"5","1.000","399.9192E+00",""
"6","1.000","399.6531E+00",""
"7","1.000","399.6458E+00",""
"8","1.000","399.6287E+00",""
"9","1.000","399.4332E+00",""
"10","1.000","399.3042E+00",""
"11","1.000","399.1660E+00",""
"12","1.000","399.0876E+00",""
"13","1.000","399.0403E+00",""
"14","1.000","398.9083E+00",""
"15","1.000","398.8011E+00",""
"16","1.000","398.7771E+00",""
"17","1.000","398.5542E+00",""
"18","1.000","398.4259E+00",""
"19","1.000","398.3596E+00",""
"20","1.000","398.1990E+00",""
"21","1.000","398.1765E+00",""
"22","1.000","398.1465E+00",""
"23","1.000","397.9440E+00",""
"24","1.000","397.8322E+00",""
"25","1.000","397.6952E+00",""
"26","1.000","397.4075E+00",""
"27","1.000","397.1780E+00",""
"28","1.000","396.9186E+00",""
"29","1.000","395.9740E+00",""
"30","1.000","395.6711E+00",""
"31","1.000","395.2813E+00",""
"32","1.000","395.0809E+00",""
"33","1.000","394.8554E+00",""
"34","1.000","394.6867E+00",""
"35","1.000","394.4772E+00",""
"36","1.000","394.3161E+00",""
"37","1.000","393.6369E+00",""
"38","1.000","393.4258E+00",""
"39","1.000","393.2403E+00",""
"40","1.000","393.2544E+00",""
"41","1.000","393.2322E+00",""
"42","1.000","393.1587E+00",""
"43","1.000","393.1277E+00",""
"44","1.000","393.0119E+00",""
"45","1.000","392.8815E+00",""
"46","1.000","392.7647E+00",""
"47","1.000","392.6379E+00",""
"48","1.000","392.5834E+00",""
"49","1.000","392.4864E+00",""
"50","1.000","392.4508E+00",""
"51","1.000","392.3330E+00",""
"52","1.000","392.3998E+00",""
"53","1.000","392.3037E+00",""
"54","1.000","392.2568E+00",""
"55","1.000","392.1567E+00",""
"56","1.000","392.1126E+00",""
"57","1.000","391.9243E+00",""
"58","1.000","391.8626E+00",""
"59","1.000","391.8329E+00",""
"60","1.000","391.7380E+00",""
"61","1.000","391.5283E+00",""
"62","1.000","391.3915E+00",""
"63","1.000","391.2579E+00",""
"64","1.000","391.0589E+00",""
"65","1.000","390.6872E+00",""
"66","1.000","390.3805E+00",""
"67","1.000","390.1402E+00",""
"68","1.000","389.9897E+00",""
"69","1.000","389.8694E+00",""
"70","1.000","389.7112E+00",""
"71","1.000","389.3919E+00",""
"72","1.000","389.2431E+00",""
"73","1.000","389.0436E+00",""
"74","1.000","388.9667E+00",""
"75","1.000","388.8216E+00",""
"76","1.000","388.7311E+00",""
"77","1.000","388.6806E+00",""
"78","1.000","388.6019E+00",""
"79","1.000","388.3266E+00",""
"80","1.000","388.3541E+00",""
"81","1.000","388.0074E+00",""
"82","1.000","388.2533E+00",""
"83","1.000","388.0203E+00",""
"84","1.000","387.9980E+00",""
"85","1.000","387.8723E+00",""
"86","1.000","387.8189E+00",""
"87","1.000","387.7240E+00",""
"88","1.000","387.6008E+00",""
"89","1.000","387.4433E+00",""
"90","1.000","387.3720E+00",""
"91","1.000","387.2598E+00",""
"92","1.000","387.1157E+00",""
"93","1.000","387.0803E+00",""
"94","1.000","386.8857E+00",""
"95","1.000","386.7437E+00",""
"96","1.000","386.7671E+00",""
"97","1.000","386.7516E+00",""
"98","1.000","386.6792E+00",""
"99","1.000","386.6352E+00",""
"100","1.000","386.4616E+00",""
"101","1.000","386.0545E+00",""
"102","1.000","385.8823E+00",""
"103","1.000","385.8129E+00",""
"104","1.000","385.6922E+00",""
"105","1.000","385.5846E+00",""
"106","1.000","385.6032E+00",""
"107","1.000","385.6881E+00",""
"108","1.000","385.6498E+00",""
"109","1.000","385.6251E+00",""
"110","1.000","385.6003E+00",""
"111","1.000","385.5931E+00",""
"112","1.000","385.4711E+00",""
"113","1.000","385.3499E+00",""
"114","1.000","385.3582E+00",""
"115","1.000","385.2763E+00",""
"116","1.000","385.2314E+00",""
"117","1.000","385.2160E+00",""
"118","1.000","385.1556E+00",""
"119","1.000","385.1843E+00",""
"120","1.000","385.0902E+00",""
"121","1.000","385.0641E+00",""
"122","1.000","384.9355E+00",""
"123","1.000","384.8989E+00",""
"124","1.000","384.8961E+00",""
"125","1.000","384.9650E+00",""
"126","1.000","384.9106E+00",""
"127","1.000","384.8029E+00",""
"128","1.000","384.7266E+00",""
"129","1.000","384.6347E+00",""
"130","1.000","384.4578E+00",""
"131","1.000","384.5268E+00",""
"132","1.000","384.4987E+00",""
"133","1.000","384.3476E+00",""
"134","1.000","384.4370E+00",""
"135","1.000","384.4353E+00",""
"136","1.000","384.2366E+00",""
"137","1.000","384.2800E+00",""
"138","1.000","384.3777E+00",""
"139","1.000","384.2728E+00",""
"140","1.000","384.1772E+00",""
"141","1.000","384.1778E+00",""
"142","1.000","384.1342E+00",""
"143","1.000","384.1543E+00",""
"144","1.000","384.1561E+00",""
"145","1.000","384.0048E+00",""
"146","1.000","383.9546E+00",""
"147","1.000","383.9893E+00",""
"148","1.000","383.7881E+00",""
"149","1.000","383.5865E+00",""
"150","1.000","383.5615E+00",""
"151","1.000","383.5116E+00",""
"152","1.000","383.5991E+00",""
"153","1.000","383.5614E+00",""
"154","1.000","383.3768E+00",""
"155","1.000","383.3155E+00",""
"156","1.000","383.2359E+00",""
"157","1.000","383.0902E+00",""
"158","1.000","382.9557E+00",""
"159","1.000","382.7822E+00",""
"160","1.000","382.4620E+00",""
"161","1.000","382.0846E+00",""
"162","1.000","382.0263E+00",""
"163","1.000","381.9842E+00",""
"164","1.000","381.8305E+00",""
"165","1.000","381.8777E+00",""
"166","1.000","381.7484E+00",""
"167","1.000","381.6500E+00",""
"168","1.000","381.3697E+00",""
"169","1.000","381.2398E+00",""
"170","1.000","381.2818E+00",""
"171","1.000","381.1517E+00",""
"172","1.000","381.0769E+00",""
"173","1.000","380.8697E+00",""
"174","1.000","380.7041E+00",""
"175","1.000","380.8083E+00",""
"176","1.000","380.6097E+00",""
"177","1.000","380.7458E+00",""
"178","1.000","380.9002E+00",""
"179","1.000","380.7041E+00",""
"180","1.000","380.3862E+00",""
"181","1.000","380.5120E+00",""
"182","1.000","380.1997E+00",""
"183","1.000","380.1078E+00",""
"184","1.000","380.2568E+00",""
"185","1.000","380.1484E+00",""
"186","1.000","380.2707E+00",""
"187","1.000","380.3595E+00",""
"188","1.000","380.3458E+00",""
"189","1.000","380.2596E+00",""
"190","1.000","380.2372E+00",""
"191","1.000","380.2222E+00",""
"192","1.000","380.3564E+00",""
"193","1.000","379.9069E+00",""
"194","1.000","380.0121E+00",""
"195","1.000","380.2712E+00",""
"196","1.000","379.8880E+00",""
"197","1.000","379.9579E+00",""
"198","1.000","379.9191E+00",""
"199","1.000","379.8048E+00",""
"200","1.000","379.7058E+00",""
"201","1.000","379.6035E+00",""
"202","1.000","379.4006E+00",""
"203","1.000","379.5590E+00",""
"204","1.000","379.4023E+00",""
"205","1.000","379.0349E+00",""
"206","1.000","378.8507E+00",""
"207","1.000","378.8073E+00",""
"208","1.000","378.6059E+00",""
"209","1.000","378.5246E+00",""
"210","1.000","378.4552E+00",""
"211","1.000","378.5058E+00",""
"212","1.000","378.5040E+00",""
"213","1.000","378.3897E+00",""
"214","1.000","378.3365E+00",""
"215","1.000","378.4000E+00",""
"216","1.000","378.5005E+00",""
"217","1.000","378.2962E+00",""
"218","1.000","378.0988E+00",""
"219","1.000","377.9581E+00",""
"220","1.000","377.6804E+00",""
"221","1.000","377.6978E+00",""
"222","1.000","377.8480E+00",""
"223","1.000","377.8549E+00",""
"224","1.000","377.8014E+00",""
"225","1.000","377.5633E+00",""
"226","1.000","377.5879E+00",""
"227","1.000","377.4871E+00",""
"228","1.000","377.5207E+00",""
"229","1.000","377.4877E+00",""
"230","1.000","377.7351E+00",""
"231","1.000","377.5651E+00",""
"232","1.000","377.5420E+00",""
"233","1.000","377.3931E+00",""
"234","1.000","377.3943E+00",""
"235","1.000","377.3527E+00",""
"236","1.000","377.2703E+00",""
"237","1.000","377.4185E+00",""
"238","1.000","377.4452E+00",""
"239","1.000","377.1709E+00",""
"240","1.000","377.1681E+00",""
"241","1.000","376.9509E+00",""

