"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","340.2529E+00",""
"2","1.000","340.5353E+00",""
"3","1.000","340.6480E+00",""
"4","1.000","340.6112E+00",""
"5","1.000","340.6763E+00",""
"6","1.000","340.6832E+00",""
"7","1.000","340.6080E+00",""
"8","1.000","340.4672E+00",""
"9","1.000","340.4758E+00",""
"10","1.000","340.6657E+00",""
"11","1.000","340.4955E+00",""
"12","1.000","340.6258E+00",""
"13","1.000","340.6298E+00",""
"14","1.000","340.7859E+00",""
"15","1.000","341.0423E+00",""
"16","1.000","341.0562E+00",""
"17","1.000","341.2420E+00",""
"18","1.000","341.0566E+00",""
"19","1.000","340.9244E+00",""
"20","1.000","340.6417E+00",""
"21","1.000","340.7520E+00",""
"22","1.000","340.7432E+00",""
"23","1.000","340.9913E+00",""
"24","1.000","340.9283E+00",""
"25","1.000","340.8894E+00",""
"26","1.000","340.9617E+00",""
"27","1.000","340.8450E+00",""
"28","1.000","340.4775E+00",""
"29","1.000","340.3687E+00",""
"30","1.000","340.2935E+00",""
"31","1.000","340.4350E+00",""
"32","1.000","340.3732E+00",""
"33","1.000","340.3582E+00",""
"34","1.000","340.3096E+00",""
"35","1.000","340.4001E+00",""
"36","1.000","340.3827E+00",""
"37","1.000","340.2772E+00",""
"38","1.000","340.4401E+00",""
"39","1.000","340.2324E+00",""
"40","1.000","340.0485E+00",""
"41","1.000","340.0932E+00",""
"42","1.000","340.1893E+00",""
"43","1.000","340.0315E+00",""
"44","1.000","339.8903E+00",""
"45","1.000","339.9463E+00",""
"46","1.000","340.1089E+00",""
"47","1.000","340.3774E+00",""
"48","1.000","340.4505E+00",""
"49","1.000","340.0893E+00",""
"50","1.000","340.3997E+00",""
"51","1.000","340.9129E+00",""
"52","1.000","341.4310E+00",""
"53","1.000","341.0838E+00",""
"54","1.000","340.9317E+00",""
"55","1.000","340.7456E+00",""
"56","1.000","341.0234E+00",""
"57","1.000","340.4544E+00",""
"58","1.000","340.5133E+00",""
"59","1.000","341.3683E+00",""
"60","1.000","341.1715E+00",""
"61","1.000","341.4125E+00",""
"62","1.000","341.4385E+00",""
"63","1.000","341.3581E+00",""
"64","1.000","341.3576E+00",""
"65","1.000","341.3940E+00",""
"66","1.000","341.3052E+00",""
"67","1.000","341.2993E+00",""
"68","1.000","341.3624E+00",""
"69","1.000","341.2712E+00",""
"70","1.000","341.2877E+00",""
"71","1.000","341.3133E+00",""
"72","1.000","341.3010E+00",""
"73","1.000","340.5215E+00",""
"74","1.000","340.5999E+00",""
"75","1.000","340.4710E+00",""
"76","1.000","340.4009E+00",""
"77","1.000","340.9594E+00",""
"78","1.000","341.3938E+00",""
"79","1.000","341.0854E+00",""
"80","1.000","341.4293E+00",""
"81","1.000","341.2808E+00",""
"82","1.000","341.1473E+00",""
"83","1.000","341.2343E+00",""
"84","1.000","341.1659E+00",""
"85","1.000","341.1873E+00",""
"86","1.000","341.1565E+00",""
"87","1.000","341.1747E+00",""
"88","1.000","341.1293E+00",""
"89","1.000","340.9698E+00",""
"90","1.000","341.0983E+00",""
"91","1.000","340.3677E+00",""
"92","1.000","340.5217E+00",""
"93","1.000","340.3927E+00",""
"94","1.000","341.0007E+00",""
"95","1.000","341.1935E+00",""
"96","1.000","340.8530E+00",""
"97","1.000","340.8791E+00",""
"98","1.000","340.3814E+00",""
"99","1.000","340.2847E+00",""
"100","1.000","340.2065E+00",""
"101","1.000","340.5671E+00",""
"102","1.000","340.6049E+00",""
"103","1.000","340.5639E+00",""
"104","1.000","340.4985E+00",""
"105","1.000","340.4619E+00",""
"106","1.000","340.4836E+00",""
"107","1.000","340.3894E+00",""
"108","1.000","340.4280E+00",""
"109","1.000","340.3435E+00",""
"110","1.000","340.3289E+00",""
"111","1.000","340.3784E+00",""
"112","1.000","340.3025E+00",""
"113","1.000","340.3252E+00",""
"114","1.000","340.3294E+00",""
"115","1.000","340.2734E+00",""
"116","1.000","340.2742E+00",""
"117","1.000","340.3464E+00",""
"118","1.000","340.3307E+00",""
"119","1.000","340.3466E+00",""
"120","1.000","340.3640E+00",""
"121","1.000","340.3849E+00",""
"122","1.000","340.2996E+00",""
"123","1.000","340.3424E+00",""
"124","1.000","340.4334E+00",""
"125","1.000","340.4065E+00",""
"126","1.000","340.3001E+00",""
"127","1.000","340.3994E+00",""
"128","1.000","340.3448E+00",""
"129","1.000","340.4085E+00",""
"130","1.000","340.4075E+00",""
"131","1.000","340.2991E+00",""
"132","1.000","340.3791E+00",""
"133","1.000","340.2874E+00",""
"134","1.000","340.2186E+00",""
"135","1.000","340.4283E+00",""
"136","1.000","340.3467E+00",""
"137","1.000","340.3239E+00",""
"138","1.000","340.5411E+00",""
"139","1.000","340.4291E+00",""
"140","1.000","340.3514E+00",""
"141","1.000","340.3598E+00",""
"142","1.000","340.8388E+00",""
"143","1.000","340.6185E+00",""
"144","1.000","340.5976E+00",""
"145","1.000","340.6387E+00",""
"146","1.000","340.6313E+00",""
"147","1.000","340.5636E+00",""
"148","1.000","340.4531E+00",""
"149","1.000","340.2666E+00",""
"150","1.000","340.3276E+00",""
"151","1.000","340.3150E+00",""
"152","1.000","340.0588E+00",""
"153","1.000","339.9469E+00",""
"154","1.000","339.9502E+00",""
"155","1.000","339.9854E+00",""
"156","1.000","340.1712E+00",""
"157","1.000","340.0726E+00",""
"158","1.000","339.8603E+00",""
"159","1.000","339.9158E+00",""
"160","1.000","340.0866E+00",""
"161","1.000","340.0454E+00",""
"162","1.000","339.8405E+00",""
"163","1.000","339.9643E+00",""
"164","1.000","339.8816E+00",""
"165","1.000","340.0316E+00",""
"166","1.000","339.9679E+00",""
"167","1.000","339.9277E+00",""
"168","1.000","339.9126E+00",""
"169","1.000","339.9539E+00",""
"170","1.000","339.8607E+00",""
"171","1.000","339.8129E+00",""
"172","1.000","339.7904E+00",""
"173","1.000","339.7560E+00",""
"174","1.000","339.7675E+00",""
"175","1.000","339.8151E+00",""
