"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","268.5728E+00",""
"2","1.000","267.8198E+00",""
"3","1.000","267.4607E+00",""
"4","1.000","267.2999E+00",""
"5","1.000","266.6877E+00",""
"6","1.000","265.0700E+00",""
"7","1.000","264.1765E+00",""
"8","1.000","263.8256E+00",""
"9","1.000","263.7128E+00",""
"10","1.000","263.2081E+00",""
"11","1.000","263.0510E+00",""
"12","1.000","262.7253E+00",""
"13","1.000","262.4400E+00",""
"14","1.000","262.2605E+00",""
"15","1.000","261.9465E+00",""
"16","1.000","261.7272E+00",""
"17","1.000","261.5793E+00",""
"18","1.000","261.4205E+00",""
"19","1.000","261.3054E+00",""
"20","1.000","260.5488E+00",""
"21","1.000","260.2890E+00",""
"22","1.000","259.5169E+00",""
"23","1.000","259.3444E+00",""
"24","1.000","259.2115E+00",""
"25","1.000","259.1115E+00",""
"26","1.000","258.8853E+00",""
"27","1.000","258.5056E+00",""
"28","1.000","258.1947E+00",""
"29","1.000","257.2767E+00",""
"30","1.000","256.8584E+00",""
"31","1.000","256.6157E+00",""
"32","1.000","256.4228E+00",""
"33","1.000","256.2674E+00",""
"34","1.000","256.1185E+00",""
"35","1.000","256.0254E+00",""
"36","1.000","255.8982E+00",""
"37","1.000","255.8144E+00",""
"38","1.000","255.6357E+00",""
"39","1.000","255.5089E+00",""
"40","1.000","255.4017E+00",""
"41","1.000","255.3121E+00",""
"42","1.000","255.1787E+00",""
"43","1.000","255.0873E+00",""
"44","1.000","254.7251E+00",""
"45","1.000","254.6365E+00",""
"46","1.000","254.5751E+00",""
"47","1.000","254.5198E+00",""
"48","1.000","254.4782E+00",""
"49","1.000","254.4479E+00",""
"50","1.000","254.4459E+00",""
"51","1.000","254.3849E+00",""
"52","1.000","254.3085E+00",""
"53","1.000","254.2475E+00",""
"54","1.000","254.2089E+00",""
"55","1.000","254.1710E+00",""
"56","1.000","254.1071E+00",""
"57","1.000","254.0839E+00",""
"58","1.000","254.0423E+00",""
"59","1.000","254.0197E+00",""
"60","1.000","253.9889E+00",""
"61","1.000","253.9436E+00",""
"62","1.000","253.8563E+00",""
"63","1.000","253.7860E+00",""
"64","1.000","253.7780E+00",""
"65","1.000","253.6152E+00",""
"66","1.000","253.4407E+00",""
"67","1.000","253.1926E+00",""
"68","1.000","252.7870E+00",""
"69","1.000","252.5799E+00",""
"70","1.000","252.3734E+00",""
"71","1.000","252.3083E+00",""
"72","1.000","252.2080E+00",""
"73","1.000","252.1893E+00",""
"74","1.000","252.0871E+00",""
"75","1.000","252.0093E+00",""
"76","1.000","251.9789E+00",""
"77","1.000","251.9708E+00",""
"78","1.000","251.9069E+00",""
"79","1.000","251.7793E+00",""
"80","1.000","251.6062E+00",""
"81","1.000","251.5342E+00",""
"82","1.000","251.3510E+00",""
"83","1.000","251.2982E+00",""
"84","1.000","251.2487E+00",""
"85","1.000","251.2658E+00",""
"86","1.000","251.1969E+00",""
"87","1.000","251.1249E+00",""
"88","1.000","251.0652E+00",""
"89","1.000","251.0088E+00",""
"90","1.000","250.9472E+00",""
"91","1.000","250.8219E+00",""
"92","1.000","250.8005E+00",""
"93","1.000","250.7675E+00",""
"94","1.000","250.7286E+00",""
"95","1.000","250.6700E+00",""
"96","1.000","250.6193E+00",""
"97","1.000","250.5327E+00",""
"98","1.000","250.5553E+00",""
"99","1.000","250.4713E+00",""
"100","1.000","250.4720E+00",""
"101","1.000","250.4208E+00",""
"102","1.000","250.4521E+00",""
"103","1.000","250.4314E+00",""
"104","1.000","250.4112E+00",""
"105","1.000","250.4065E+00",""
"106","1.000","250.3870E+00",""
"107","1.000","250.3403E+00",""
"108","1.000","250.3373E+00",""
"109","1.000","250.2954E+00",""
"110","1.000","250.2653E+00",""
"111","1.000","250.2380E+00",""
"112","1.000","250.2299E+00",""
"113","1.000","250.2084E+00",""
"114","1.000","250.1768E+00",""
"115","1.000","250.1402E+00",""
"116","1.000","250.1222E+00",""
"117","1.000","250.0441E+00",""
"118","1.000","249.9804E+00",""
"119","1.000","249.9208E+00",""
"120","1.000","249.8096E+00",""
"121","1.000","249.7615E+00",""
"122","1.000","249.7275E+00",""
"123","1.000","249.7029E+00",""
"124","1.000","249.6306E+00",""
"125","1.000","249.6082E+00",""
"126","1.000","249.5426E+00",""
"127","1.000","249.5047E+00",""
"128","1.000","249.4886E+00",""
"129","1.000","249.4825E+00",""
"130","1.000","249.4462E+00",""
"131","1.000","249.4117E+00",""
"132","1.000","249.3753E+00",""
"133","1.000","249.3425E+00",""
"134","1.000","249.3105E+00",""
"135","1.000","249.3070E+00",""
"136","1.000","249.2909E+00",""
"137","1.000","249.2329E+00",""
"138","1.000","249.2289E+00",""
"139","1.000","249.1695E+00",""
"140","1.000","249.1758E+00",""
"141","1.000","249.1701E+00",""
"142","1.000","249.1355E+00",""
"143","1.000","249.1595E+00",""
"144","1.000","249.1384E+00",""
"145","1.000","249.1008E+00",""
"146","1.000","249.0906E+00",""
"147","1.000","249.0582E+00",""
"148","1.000","249.0103E+00",""
"149","1.000","248.9884E+00",""
"150","1.000","249.0182E+00",""
"151","1.000","248.9887E+00",""
"152","1.000","248.9814E+00",""
"153","1.000","248.9757E+00",""
"154","1.000","248.9473E+00",""
"155","1.000","248.9110E+00",""
"156","1.000","248.9199E+00",""
"157","1.000","248.9159E+00",""
