"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","350.1820E+00",""
"2","1.000","350.0659E+00",""
"3","1.000","350.0405E+00",""
"4","1.000","350.0523E+00",""
"5","1.000","349.9833E+00",""
"6","1.000","349.9846E+00",""
"7","1.000","349.9949E+00",""
"8","1.000","349.9848E+00",""
"9","1.000","349.9773E+00",""
"10","1.000","349.9954E+00",""
"11","1.000","350.0109E+00",""
"12","1.000","349.9969E+00",""
"13","1.000","349.9821E+00",""
"14","1.000","350.0094E+00",""
"15","1.000","349.9606E+00",""
"16","1.000","349.9938E+00",""
"17","1.000","350.0113E+00",""
"18","1.000","350.0189E+00",""
"19","1.000","350.0599E+00",""
"20","1.000","350.0169E+00",""
"21","1.000","350.0288E+00",""
"22","1.000","350.0472E+00",""
"23","1.000","350.0769E+00",""
"24","1.000","350.0615E+00",""
"25","1.000","350.0529E+00",""
"26","1.000","350.0683E+00",""
"27","1.000","350.0193E+00",""
"28","1.000","350.0274E+00",""
"29","1.000","350.0635E+00",""
"30","1.000","350.0143E+00",""
"31","1.000","350.0451E+00",""
"32","1.000","350.0940E+00",""
"33","1.000","350.0738E+00",""
"34","1.000","350.1241E+00",""
"35","1.000","350.1500E+00",""
"36","1.000","350.1390E+00",""
"37","1.000","350.1271E+00",""
"38","1.000","350.1680E+00",""
"39","1.000","350.1339E+00",""
"40","1.000","350.1502E+00",""
"41","1.000","350.1139E+00",""
"42","1.000","350.1110E+00",""
"43","1.000","350.1558E+00",""
"44","1.000","350.1646E+00",""
"45","1.000","350.1258E+00",""
"46","1.000","350.1142E+00",""
"47","1.000","350.1491E+00",""
"48","1.000","350.1620E+00",""
"49","1.000","350.1328E+00",""
"50","1.000","350.1402E+00",""
"51","1.000","350.0989E+00",""
"52","1.000","350.1279E+00",""
"53","1.000","350.1288E+00",""
"54","1.000","350.0653E+00",""
"55","1.000","350.1153E+00",""
"56","1.000","350.1738E+00",""
"57","1.000","350.1384E+00",""
"58","1.000","350.1348E+00",""
"59","1.000","350.1059E+00",""
"60","1.000","350.1001E+00",""
"61","1.000","350.0970E+00",""
"62","1.000","350.0983E+00",""
"63","1.000","350.0886E+00",""
"64","1.000","350.1024E+00",""
"65","1.000","350.1181E+00",""
"66","1.000","350.0960E+00",""
"67","1.000","350.0933E+00",""
"68","1.000","350.1355E+00",""
"69","1.000","350.1379E+00",""
"70","1.000","350.1545E+00",""
"71","1.000","350.1468E+00",""
"72","1.000","350.1799E+00",""
"73","1.000","350.1868E+00",""
"74","1.000","350.0919E+00",""
"75","1.000","350.0922E+00",""
"76","1.000","350.1126E+00",""
"77","1.000","350.0771E+00",""
"78","1.000","350.0411E+00",""
"79","1.000","350.0492E+00",""
"80","1.000","350.0536E+00",""
"81","1.000","350.0397E+00",""
"82","1.000","349.9723E+00",""
"83","1.000","349.9807E+00",""
"84","1.000","349.9436E+00",""
"85","1.000","350.0116E+00",""
"86","1.000","349.9906E+00",""
"87","1.000","349.9792E+00",""
"88","1.000","349.9841E+00",""
"89","1.000","349.9369E+00",""
"90","1.000","349.9437E+00",""
"91","1.000","349.9222E+00",""
"92","1.000","349.9553E+00",""
"93","1.000","349.9805E+00",""
"94","1.000","350.0251E+00",""
"95","1.000","349.9258E+00",""
"96","1.000","350.0546E+00",""
"97","1.000","350.0137E+00",""
"98","1.000","349.9916E+00",""
"99","1.000","350.0007E+00",""
"100","1.000","349.9655E+00",""
"101","1.000","349.9315E+00",""
"102","1.000","349.9491E+00",""
"103","1.000","349.9520E+00",""
"104","1.000","349.9443E+00",""
"105","1.000","349.9073E+00",""
"106","1.000","349.8909E+00",""
"107","1.000","349.9318E+00",""
"108","1.000","349.9219E+00",""
"109","1.000","350.0788E+00",""
"110","1.000","349.9239E+00",""
"111","1.000","349.9311E+00",""
