"No.","CV[V]","Z[ohm]","OFF"
"173","1.000","338.7153E+00",""
"174","1.000","338.6586E+00",""
"175","1.000","338.7389E+00",""
"176","1.000","338.9152E+00",""
"177","1.000","339.1992E+00",""
"178","1.000","339.3535E+00",""
"179","1.000","339.4019E+00",""
"180","1.000","339.4912E+00",""
"181","1.000","339.4528E+00",""
"182","1.000","339.5721E+00",""
"183","1.000","339.7012E+00",""
"184","1.000","339.8282E+00",""
"185","1.000","339.9667E+00",""
"186","1.000","340.0338E+00",""
"187","1.000","340.0947E+00",""
"188","1.000","340.1497E+00",""
"189","1.000","340.1997E+00",""
"190","1.000","340.3643E+00",""
"191","1.000","340.3600E+00",""
"192","1.000","340.5253E+00",""
"193","1.000","340.6147E+00",""
"194","1.000","340.6978E+00",""
"195","1.000","340.7469E+00",""
"196","1.000","340.9067E+00",""
"197","1.000","340.9383E+00",""
"198","1.000","341.0507E+00",""
"199","1.000","341.2772E+00",""
"200","1.000","341.4736E+00",""
"201","1.000","341.6288E+00",""
"202","1.000","341.6104E+00",""
"203","1.000","341.6707E+00",""
"204","1.000","341.5582E+00",""
"205","1.000","341.6465E+00",""
"206","1.000","341.8048E+00",""
"207","1.000","341.9482E+00",""
"208","1.000","341.8286E+00",""
"209","1.000","342.1890E+00",""
"210","1.000","342.1604E+00",""
"211","1.000","342.1863E+00",""
"212","1.000","342.3641E+00",""
"213","1.000","342.3832E+00",""
"214","1.000","342.3592E+00",""
"215","1.000","342.4139E+00",""
"216","1.000","342.4602E+00",""
"217","1.000","342.4958E+00",""
"218","1.000","342.6084E+00",""
"219","1.000","342.7444E+00",""
"220","1.000","342.8575E+00",""
"221","1.000","342.7891E+00",""
"222","1.000","342.8350E+00",""
"223","1.000","342.9821E+00",""
"224","1.000","343.1519E+00",""
"225","1.000","343.0181E+00",""
"226","1.000","343.0201E+00",""
"227","1.000","342.9914E+00",""
"228","1.000","342.9829E+00",""
"229","1.000","343.0087E+00",""
"230","1.000","342.9961E+00",""
"231","1.000","342.9674E+00",""
"232","1.000","343.0737E+00",""
"233","1.000","343.0657E+00",""
"234","1.000","342.9829E+00",""
"235","1.000","343.0824E+00",""
"236","1.000","343.1026E+00",""
"237","1.000","343.1576E+00",""
"238","1.000","343.3248E+00",""
"239","1.000","343.4715E+00",""
"240","1.000","343.4344E+00",""
"241","1.000","343.4668E+00",""

