"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","658.1744E+00",""
"2","1.000","658.0511E+00",""
"3","1.000","658.1309E+00",""
"4","1.000","658.0589E+00",""
"5","1.000","657.9914E+00",""
"6","1.000","657.8856E+00",""
"7","1.000","657.9090E+00",""
"8","1.000","657.8148E+00",""
"9","1.000","657.8277E+00",""
"10","1.000","657.7635E+00",""
"11","1.000","657.7561E+00",""
"12","1.000","657.7488E+00",""
"13","1.000","657.4979E+00",""
"14","1.000","657.6967E+00",""
"15","1.000","657.5242E+00",""
"16","1.000","657.5433E+00",""
"17","1.000","657.4152E+00",""
"18","1.000","657.4525E+00",""
"19","1.000","657.3801E+00",""
"20","1.000","657.1323E+00",""
"21","1.000","657.2373E+00",""
"22","1.000","657.2343E+00",""
"23","1.000","657.1647E+00",""
"24","1.000","657.1814E+00",""
"25","1.000","657.0913E+00",""
"26","1.000","657.1054E+00",""
"27","1.000","657.0450E+00",""
"28","1.000","657.0420E+00",""
"29","1.000","657.0828E+00",""
"30","1.000","657.0340E+00",""
"31","1.000","657.0054E+00",""
"32","1.000","657.0775E+00",""
"33","1.000","656.9032E+00",""
"34","1.000","656.9752E+00",""
"35","1.000","656.6333E+00",""
"36","1.000","656.9190E+00",""
"37","1.000","656.8764E+00",""
"38","1.000","656.9173E+00",""
"39","1.000","656.9440E+00",""
"40","1.000","656.7889E+00",""
"41","1.000","656.7906E+00",""
"42","1.000","656.9077E+00",""
"43","1.000","656.8869E+00",""
"44","1.000","656.8349E+00",""
"45","1.000","656.7854E+00",""
"46","1.000","656.7979E+00",""
"47","1.000","656.7911E+00",""
"48","1.000","656.7347E+00",""
"49","1.000","656.6950E+00",""
"50","1.000","656.6946E+00",""
"51","1.000","656.6845E+00",""
"52","1.000","656.6807E+00",""
"53","1.000","656.6697E+00",""
"54","1.000","656.7231E+00",""
"55","1.000","656.7014E+00",""
"56","1.000","656.6115E+00",""
"57","1.000","656.6074E+00",""
"58","1.000","656.6415E+00",""
"59","1.000","656.6004E+00",""
"60","1.000","656.6211E+00",""
"61","1.000","656.0792E+00",""
