"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","663.1822E+00",""
"2","1.000","663.1343E+00",""
"3","1.000","663.1667E+00",""
"4","1.000","663.2104E+00",""
"5","1.000","663.2335E+00",""
"6","1.000","663.1885E+00",""
"7","1.000","663.1265E+00",""
"8","1.000","663.1302E+00",""
"9","1.000","663.2076E+00",""
"10","1.000","663.1994E+00",""
"11","1.000","663.1900E+00",""
"12","1.000","663.1942E+00",""
"13","1.000","663.1480E+00",""
"14","1.000","663.1408E+00",""
"15","1.000","663.1499E+00",""
"16","1.000","663.2393E+00",""
"17","1.000","663.1923E+00",""
"18","1.000","663.2063E+00",""
"19","1.000","663.1503E+00",""
"20","1.000","663.2027E+00",""
"21","1.000","663.2163E+00",""
"22","1.000","663.1865E+00",""
"23","1.000","663.2165E+00",""
"24","1.000","663.2019E+00",""
"25","1.000","663.3354E+00",""
"26","1.000","663.1602E+00",""
"27","1.000","663.2177E+00",""
"28","1.000","663.1880E+00",""
"29","1.000","663.2281E+00",""
"30","1.000","663.2460E+00",""
"31","1.000","663.1932E+00",""
"32","1.000","663.1815E+00",""
"33","1.000","663.1848E+00",""
"34","1.000","663.2765E+00",""
"35","1.000","663.2016E+00",""
"36","1.000","663.2600E+00",""
"37","1.000","663.1483E+00",""
"38","1.000","663.2733E+00",""
"39","1.000","663.2260E+00",""
"40","1.000","663.2914E+00",""
"41","1.000","663.2048E+00",""
"42","1.000","663.2322E+00",""
"43","1.000","663.2529E+00",""
"44","1.000","663.2473E+00",""
"45","1.000","663.2058E+00",""
"46","1.000","663.2044E+00",""
"47","1.000","663.2574E+00",""
"48","1.000","663.2086E+00",""
"49","1.000","663.1887E+00",""
"50","1.000","663.2092E+00",""
"51","1.000","663.2677E+00",""
"52","1.000","663.2314E+00",""
"53","1.000","663.2627E+00",""
"54","1.000","663.2647E+00",""
"55","1.000","663.2781E+00",""
"56","1.000","663.3049E+00",""
"57","1.000","663.2777E+00",""
"58","1.000","663.2346E+00",""
"59","1.000","663.3191E+00",""
"60","1.000","663.2732E+00",""
"61","1.000","663.3395E+00",""
"62","1.000","663.2164E+00",""
"63","1.000","663.3268E+00",""
"64","1.000","663.3513E+00",""
"65","1.000","663.3136E+00",""
"66","1.000","663.2775E+00",""
"67","1.000","663.3311E+00",""
"68","1.000","663.3018E+00",""
"69","1.000","663.2563E+00",""
"70","1.000","663.3258E+00",""
"71","1.000","663.3165E+00",""
"72","1.000","663.2968E+00",""
"73","1.000","663.3432E+00",""
"74","1.000","663.3786E+00",""
"75","1.000","663.3583E+00",""
"76","1.000","663.3922E+00",""
"77","1.000","663.3876E+00",""
"78","1.000","663.3219E+00",""
"79","1.000","663.4298E+00",""
"80","1.000","663.4266E+00",""
"81","1.000","663.3537E+00",""
"82","1.000","663.3585E+00",""
"83","1.000","663.4298E+00",""
"84","1.000","663.3891E+00",""
"85","1.000","663.4209E+00",""
"86","1.000","663.4114E+00",""
"87","1.000","663.4238E+00",""
"88","1.000","663.3836E+00",""
"89","1.000","663.3557E+00",""
"90","1.000","663.4280E+00",""
"91","1.000","663.4609E+00",""
"92","1.000","663.5082E+00",""
"93","1.000","663.5224E+00",""
"94","1.000","663.5507E+00",""
"95","1.000","663.4998E+00",""
"96","1.000","663.5224E+00",""
"97","1.000","663.5545E+00",""
"98","1.000","663.5394E+00",""
"99","1.000","663.5997E+00",""
"100","1.000","663.4618E+00",""
"101","1.000","663.5714E+00",""
"102","1.000","663.5449E+00",""
"103","1.000","663.5578E+00",""
"104","1.000","663.5891E+00",""
"105","1.000","663.6319E+00",""
"106","1.000","663.6105E+00",""
"107","1.000","663.7003E+00",""
"108","1.000","663.6533E+00",""
"109","1.000","663.6579E+00",""
"110","1.000","663.6539E+00",""
"111","1.000","663.6878E+00",""
"112","1.000","663.7333E+00",""
"113","1.000","663.6491E+00",""
"114","1.000","663.8277E+00",""
"115","1.000","663.7472E+00",""
"116","1.000","663.7637E+00",""
"117","1.000","663.7899E+00",""
"118","1.000","663.8253E+00",""
"119","1.000","663.7715E+00",""
"120","1.000","663.8212E+00",""
"121","1.000","663.8768E+00",""
"122","1.000","663.8412E+00",""
"123","1.000","663.8839E+00",""
"124","1.000","663.8070E+00",""
