"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","676.2308E+00",""
"2","1.000","675.7136E+00",""
"3","1.000","675.5408E+00",""
"4","1.000","675.1129E+00",""
"5","1.000","674.7501E+00",""
"6","1.000","674.2518E+00",""
"7","1.000","674.0461E+00",""
"8","1.000","673.7464E+00",""
"9","1.000","673.4947E+00",""
"10","1.000","673.3448E+00",""
"11","1.000","673.2259E+00",""
"12","1.000","673.1755E+00",""
"13","1.000","673.1128E+00",""
"14","1.000","673.0158E+00",""
"15","1.000","672.8960E+00",""
"16","1.000","673.0525E+00",""
"17","1.000","672.9410E+00",""
"18","1.000","673.0062E+00",""
"19","1.000","673.0098E+00",""
"20","1.000","673.0174E+00",""
"21","1.000","672.9725E+00",""
"22","1.000","672.8304E+00",""
"23","1.000","672.7860E+00",""
"24","1.000","672.6774E+00",""
"25","1.000","672.6693E+00",""
"26","1.000","672.5791E+00",""
"27","1.000","672.6410E+00",""
"28","1.000","672.5553E+00",""
"29","1.000","672.5316E+00",""
"30","1.000","672.5013E+00",""
"31","1.000","672.5187E+00",""
"32","1.000","672.4811E+00",""
"33","1.000","672.4325E+00",""
"34","1.000","672.4119E+00",""
"35","1.000","672.3739E+00",""
"36","1.000","672.3610E+00",""
"37","1.000","672.3613E+00",""
"38","1.000","672.2879E+00",""
"39","1.000","672.3157E+00",""
"40","1.000","672.3423E+00",""
"41","1.000","672.0712E+00",""
"42","1.000","672.2663E+00",""
"43","1.000","672.5013E+00",""
"44","1.000","672.1408E+00",""
"45","1.000","672.3776E+00",""
"46","1.000","672.1427E+00",""
"47","1.000","672.2023E+00",""
"48","1.000","671.9704E+00",""
"49","1.000","672.0852E+00",""
"50","1.000","671.9927E+00",""
"51","1.000","671.9818E+00",""
"52","1.000","672.0159E+00",""
"53","1.000","671.9846E+00",""
"54","1.000","671.8699E+00",""
"55","1.000","671.7375E+00",""
"56","1.000","671.7297E+00",""
"57","1.000","671.7036E+00",""
"58","1.000","671.7725E+00",""
