"No.","CV[V]","Z[ohm]","OFF"
"1","1.000","666.7969E+00",""
"2","1.000","666.7233E+00",""
"3","1.000","666.6678E+00",""
"4","1.000","666.6856E+00",""
"5","1.000","666.6442E+00",""
"6","1.000","666.6059E+00",""
"7","1.000","666.6737E+00",""
"8","1.000","666.6296E+00",""
"9","1.000","666.6001E+00",""
"10","1.000","666.5884E+00",""
"11","1.000","666.5840E+00",""
"12","1.000","666.6277E+00",""
"13","1.000","666.6227E+00",""
"14","1.000","666.5891E+00",""
"15","1.000","666.5325E+00",""
"16","1.000","666.5902E+00",""
"17","1.000","666.5357E+00",""
"18","1.000","666.5555E+00",""
"19","1.000","666.5514E+00",""
"20","1.000","666.5708E+00",""
"21","1.000","666.5635E+00",""
"22","1.000","666.5344E+00",""
"23","1.000","666.5103E+00",""
"24","1.000","666.4587E+00",""
"25","1.000","666.4319E+00",""
"26","1.000","666.4897E+00",""
"27","1.000","666.4951E+00",""
"28","1.000","666.5158E+00",""
"29","1.000","666.4430E+00",""
"30","1.000","666.4879E+00",""
"31","1.000","666.4696E+00",""
"32","1.000","666.4080E+00",""
"33","1.000","666.3921E+00",""
"34","1.000","666.4813E+00",""
"35","1.000","666.4628E+00",""
"36","1.000","666.4188E+00",""
"37","1.000","666.4309E+00",""
"38","1.000","666.3954E+00",""
"39","1.000","666.3954E+00",""
"40","1.000","666.4175E+00",""
"41","1.000","666.4387E+00",""
"42","1.000","666.4424E+00",""
"43","1.000","666.4244E+00",""
"44","1.000","666.4601E+00",""
"45","1.000","666.4234E+00",""
"46","1.000","666.4106E+00",""
"47","1.000","666.3810E+00",""
"48","1.000","666.3895E+00",""
"49","1.000","666.3769E+00",""
"50","1.000","666.3776E+00",""
"51","1.000","666.4054E+00",""
"52","1.000","666.3463E+00",""
"53","1.000","666.3012E+00",""
"54","1.000","666.3590E+00",""
"55","1.000","666.3290E+00",""
"56","1.000","666.4459E+00",""
"57","1.000","666.3448E+00",""
"58","1.000","666.3283E+00",""
"59","1.000","666.3760E+00",""
"60","1.000","666.6087E+00",""
"61","1.000","666.2994E+00",""
"62","1.000","666.3435E+00",""
"63","1.000","666.3534E+00",""
"64","1.000","666.3200E+00",""
"65","1.000","666.3469E+00",""
"66","1.000","666.3277E+00",""
"67","1.000","666.2790E+00",""
"68","1.000","666.3232E+00",""
"69","1.000","666.3682E+00",""
"70","1.000","666.3330E+00",""
"71","1.000","666.3423E+00",""
"72","1.000","666.3212E+00",""
"73","1.000","666.3386E+00",""
"74","1.000","666.3166E+00",""
"75","1.000","666.1789E+00",""
"76","1.000","666.3866E+00",""
"77","1.000","666.3117E+00",""
"78","1.000","666.3433E+00",""
"79","1.000","666.3524E+00",""
"80","1.000","666.3499E+00",""
"81","1.000","666.3551E+00",""
"82","1.000","666.3132E+00",""
"83","1.000","666.3192E+00",""
"84","1.000","666.3125E+00",""
"85","1.000","666.3773E+00",""
"86","1.000","666.2761E+00",""
"87","1.000","666.3085E+00",""
"88","1.000","666.2999E+00",""
"89","1.000","666.2988E+00",""
"90","1.000","666.2877E+00",""
"91","1.000","666.2919E+00",""
"92","1.000","666.2767E+00",""
"93","1.000","666.2787E+00",""
"94","1.000","666.3423E+00",""
"95","1.000","666.3288E+00",""
"96","1.000","666.2666E+00",""
"97","1.000","666.3480E+00",""
"98","1.000","666.3069E+00",""
"99","1.000","666.2643E+00",""
"100","1.000","666.2878E+00",""
"101","1.000","666.3841E+00",""
"102","1.000","666.4026E+00",""
"103","1.000","666.3246E+00",""
"104","1.000","666.3893E+00",""
"105","1.000","666.3803E+00",""
"106","1.000","666.3291E+00",""
"107","1.000","666.3824E+00",""
"108","1.000","666.4157E+00",""
"109","1.000","666.4201E+00",""
"110","1.000","666.4439E+00",""
"111","1.000","666.4027E+00",""
"112","1.000","666.4140E+00",""
"113","1.000","666.3960E+00",""
"114","1.000","666.3957E+00",""
"115","1.000","666.4477E+00",""
"116","1.000","666.3529E+00",""
"117","1.000","666.4167E+00",""
"118","1.000","666.4018E+00",""
"119","1.000","666.4007E+00",""
"120","1.000","666.4451E+00",""
"121","1.000","666.4337E+00",""
"122","1.000","666.4290E+00",""
"123","1.000","666.3826E+00",""
"124","1.000","666.4393E+00",""
"125","1.000","666.3159E+00",""
"126","1.000","666.4558E+00",""
"127","1.000","666.3940E+00",""
"128","1.000","666.3596E+00",""
"129","1.000","666.4151E+00",""
"130","1.000","666.3765E+00",""
"131","1.000","666.4983E+00",""
"132","1.000","666.4005E+00",""
"133","1.000","666.3476E+00",""
"134","1.000","666.3735E+00",""
"135","1.000","666.3249E+00",""
"136","1.000","666.3964E+00",""
"137","1.000","666.3918E+00",""
"138","1.000","666.3716E+00",""
"139","1.000","666.3540E+00",""
